type	departureCityId	arrivalCityId	departureStationCode	departureTerminalName	arrivalStationCode	arrivalTerminalName	departureDateTime	arrivalDateTime	carrier	code	seatClass	price	remainingSeats	totalSeats
TRAIN	C272	C180	重庆西站		济南西站		2026-06-01T10:13:00	2026-06-01T23:07:00	中国铁路	G1832	二等座	1550	49	60
TRAIN	C180	C034	济南西站		兰州西站		2026-06-01T06:43:00	2026-06-01T15:49:00	中国铁路	G1833	商务座	2840	9	20
TRAIN	C180	C034	济南西站		兰州西站		2026-06-01T06:43:00	2026-06-01T15:49:00	中国铁路	G1833	一等座	1745	17	34
TRAIN	C180	C034	济南西站		兰州西站		2026-06-01T06:43:00	2026-06-01T15:49:00	中国铁路	G1833	二等座	1090	41	60
TRAIN	C034	C180	兰州西站		济南西站		2026-06-01T12:55:00	2026-06-01T21:52:00	中国铁路	G1834	商务座	2790	10	20
TRAIN	C034	C180	兰州西站		济南西站		2026-06-01T12:55:00	2026-06-01T21:52:00	中国铁路	G1834	一等座	1720	27	34
TRAIN	C034	C180	兰州西站		济南西站		2026-06-01T12:55:00	2026-06-01T21:52:00	中国铁路	G1834	二等座	1075	43	60
TRAIN	C297	C272	青岛站		重庆西站		2026-06-01T07:57:00	2026-06-01T22:28:00	中国铁路	G1835/G1838	商务座	4530	14	20
TRAIN	C297	C272	青岛站		重庆西站		2026-06-01T07:57:00	2026-06-01T22:28:00	中国铁路	G1835/G1838	一等座	2785	28	34
TRAIN	C297	C272	青岛站		重庆西站		2026-06-01T07:57:00	2026-06-01T22:28:00	中国铁路	G1835/G1838	二等座	1740	34	60
TRAIN	C272	C297	重庆西站		青岛站		2026-06-01T07:55:00	2026-06-01T22:52:00	中国铁路	G1836/G1837	商务座	4665	12	20
TRAIN	C272	C297	重庆西站		青岛站		2026-06-01T07:55:00	2026-06-01T22:52:00	中国铁路	G1836/G1837	一等座	2870	11	34
TRAIN	C272	C297	重庆西站		青岛站		2026-06-01T07:55:00	2026-06-01T22:52:00	中国铁路	G1836/G1837	二等座	1795	22	60
TRAIN	C297	C034	青岛北站		兰州西站		2026-06-01T06:29:00	2026-06-01T19:01:00	中国铁路	G1839/G1842	商务座	3910	8	20
TRAIN	C297	C034	青岛北站		兰州西站		2026-06-01T06:29:00	2026-06-01T19:01:00	中国铁路	G1839/G1842	一等座	2405	12	34
TRAIN	C297	C034	青岛北站		兰州西站		2026-06-01T06:29:00	2026-06-01T19:01:00	中国铁路	G1839/G1842	二等座	1505	46	60
TRAIN	C034	C297	兰州西站		青岛北站		2026-06-01T08:53:00	2026-06-01T21:55:00	中国铁路	G1840/G1841	商务座	4065	7	20
TRAIN	C034	C297	兰州西站		青岛北站		2026-06-01T08:53:00	2026-06-01T21:55:00	中国铁路	G1840/G1841	一等座	2500	26	34
TRAIN	C034	C297	兰州西站		青岛北站		2026-06-01T08:53:00	2026-06-01T21:55:00	中国铁路	G1840/G1841	二等座	1565	38	60
TRAIN	C084	C246	荣成站		西安北站		2026-06-01T09:58:00	2026-06-01T20:56:00	中国铁路	G1843/G1846	商务座	3420	14	20
TRAIN	C084	C246	荣成站		西安北站		2026-06-01T09:58:00	2026-06-01T20:56:00	中国铁路	G1843/G1846	一等座	2105	17	34
TRAIN	C084	C246	荣成站		西安北站		2026-06-01T09:58:00	2026-06-01T20:56:00	中国铁路	G1843/G1846	二等座	1315	41	60
TRAIN	C246	C084	西安北站		荣成站		2026-06-01T07:42:00	2026-06-01T19:01:00	中国铁路	G1844/G1845	商务座	3530	12	20
TRAIN	C246	C084	西安北站		荣成站		2026-06-01T07:42:00	2026-06-01T19:01:00	中国铁路	G1844/G1845	一等座	2175	26	34
TRAIN	C246	C084	西安北站		荣成站		2026-06-01T07:42:00	2026-06-01T19:01:00	中国铁路	G1844/G1845	二等座	1360	47	60
TRAIN	C205	C284	烟台站		长沙南站		2026-06-01T10:10:00	2026-06-01T21:50:00	中国铁路	G1847/G1850	商务座	3640	8	20
TRAIN	C205	C284	烟台站		长沙南站		2026-06-01T10:10:00	2026-06-01T21:50:00	中国铁路	G1847/G1850	一等座	2240	12	34
TRAIN	C205	C284	烟台站		长沙南站		2026-06-01T10:10:00	2026-06-01T21:50:00	中国铁路	G1847/G1850	二等座	1400	23	60
TRAIN	C284	C205	长沙南站		烟台站		2026-06-01T08:30:00	2026-06-01T19:51:00	中国铁路	G1848/G1849	商务座	3540	16	20
TRAIN	C284	C205	长沙南站		烟台站		2026-06-01T08:30:00	2026-06-01T19:51:00	中国铁路	G1848/G1849	一等座	2180	19	34
TRAIN	C284	C205	长沙南站		烟台站		2026-06-01T08:30:00	2026-06-01T19:51:00	中国铁路	G1848/G1849	二等座	1360	28	60
TRAIN	C297	C267	青岛站		郑州东站		2026-06-01T16:10:00	2026-06-01T22:49:00	中国铁路	G1851/G1854	商务座	2075	14	20
TRAIN	C297	C267	青岛站		郑州东站		2026-06-01T16:10:00	2026-06-01T22:49:00	中国铁路	G1851/G1854	一等座	1275	20	34
TRAIN	C297	C267	青岛站		郑州东站		2026-06-01T16:10:00	2026-06-01T22:49:00	中国铁路	G1851/G1854	二等座	800	34	60
TRAIN	C267	C297	郑州东站		青岛站		2026-06-01T08:33:00	2026-06-01T15:42:00	中国铁路	G1852/G1853	商务座	2230	9	20
TRAIN	C267	C297	郑州东站		青岛站		2026-06-01T08:33:00	2026-06-01T15:42:00	中国铁路	G1852/G1853	一等座	1375	17	34
TRAIN	C267	C297	郑州东站		青岛站		2026-06-01T08:33:00	2026-06-01T15:42:00	中国铁路	G1852/G1853	二等座	860	39	60
TRAIN	C297	C246	青岛北站		西安北站		2026-06-01T14:03:00	2026-06-01T23:06:00	中国铁路	G1855/G1858	商务座	2825	13	20
TRAIN	C297	C246	青岛北站		西安北站		2026-06-01T14:03:00	2026-06-01T23:06:00	中国铁路	G1855/G1858	一等座	1740	17	34
TRAIN	C297	C246	青岛北站		西安北站		2026-06-01T14:03:00	2026-06-01T23:06:00	中国铁路	G1855/G1858	二等座	1085	47	60
TRAIN	C246	C297	西安北站		青岛北站		2026-06-01T12:56:00	2026-06-01T21:43:00	中国铁路	G1856/G1857	商务座	2740	16	20
TRAIN	C246	C297	西安北站		青岛北站		2026-06-01T12:56:00	2026-06-01T21:43:00	中国铁路	G1856/G1857	一等座	1685	13	34
TRAIN	C246	C297	西安北站		青岛北站		2026-06-01T12:56:00	2026-06-01T21:43:00	中国铁路	G1856/G1857	二等座	1055	18	60
TRAIN	C083	C153	太原南站		杭州东站		2026-06-01T12:50:00	2026-06-01T21:10:00	中国铁路	G1861/G1864	商务座	2600	11	20
TRAIN	C083	C153	太原南站		杭州东站		2026-06-01T12:50:00	2026-06-01T21:10:00	中国铁路	G1861/G1864	一等座	1600	12	34
TRAIN	C083	C153	太原南站		杭州东站		2026-06-01T12:50:00	2026-06-01T21:10:00	中国铁路	G1861/G1864	二等座	1000	40	60
TRAIN	C153	C083	杭州东站		太原南站		2026-06-01T07:14:00	2026-06-01T15:50:00	中国铁路	G1862/G1863	商务座	2685	9	20
TRAIN	C153	C083	杭州东站		太原南站		2026-06-01T07:14:00	2026-06-01T15:50:00	中国铁路	G1862/G1863	一等座	1650	21	34
TRAIN	C153	C083	杭州东站		太原南站		2026-06-01T07:14:00	2026-06-01T15:50:00	中国铁路	G1862/G1863	二等座	1030	45	60
TRAIN	C267	C088	郑州东站		宁波站		2026-06-01T14:29:00	2026-06-01T21:37:00	中国铁路	G1865/G1868	商务座	2225	13	20
TRAIN	C267	C088	郑州东站		宁波站		2026-06-01T14:29:00	2026-06-01T21:37:00	中国铁路	G1865/G1868	一等座	1370	22	34
TRAIN	C267	C088	郑州东站		宁波站		2026-06-01T14:29:00	2026-06-01T21:37:00	中国铁路	G1865/G1868	二等座	855	35	60
TRAIN	C088	C267	宁波站		郑州东站		2026-06-01T06:25:00	2026-06-01T13:54:00	中国铁路	G1866/G1867	商务座	2335	14	20
TRAIN	C088	C267	宁波站		郑州东站		2026-06-01T06:25:00	2026-06-01T13:54:00	中国铁路	G1866/G1867	一等座	1435	28	34
TRAIN	C088	C267	宁波站		郑州东站		2026-06-01T06:25:00	2026-06-01T13:54:00	中国铁路	G1866/G1867	二等座	900	48	60
TRAIN	C267	C153	郑州东站		杭州站		2026-06-01T10:56:00	2026-06-01T16:08:00	中国铁路	G1869/G1872	商务座	1620	11	20
TRAIN	C267	C153	郑州东站		杭州站		2026-06-01T10:56:00	2026-06-01T16:08:00	中国铁路	G1869/G1872	一等座	1000	21	34
TRAIN	C267	C153	郑州东站		杭州站		2026-06-01T10:56:00	2026-06-01T16:08:00	中国铁路	G1869/G1872	二等座	625	49	60
TRAIN	C153	C267	杭州站		郑州东站		2026-06-01T13:51:00	2026-06-01T19:25:00	中国铁路	G1870/G1871	商务座	1735	9	20
TRAIN	C153	C267	杭州站		郑州东站		2026-06-01T13:51:00	2026-06-01T19:25:00	中国铁路	G1870/G1871	一等座	1070	20	34
TRAIN	C153	C267	杭州站		郑州东站		2026-06-01T13:51:00	2026-06-01T19:25:00	中国铁路	G1870/G1871	二等座	670	37	60
TRAIN	C034	C153	兰州西站		杭州东站		2026-06-01T11:59:00	2026-06-01T22:59:00	中国铁路	G1873/G1876	商务座	3430	16	20
TRAIN	C034	C153	兰州西站		杭州东站		2026-06-01T11:59:00	2026-06-01T22:59:00	中国铁路	G1873/G1876	一等座	2110	24	34
TRAIN	C034	C153	兰州西站		杭州东站		2026-06-01T11:59:00	2026-06-01T22:59:00	中国铁路	G1873/G1876	二等座	1320	43	60
TRAIN	C153	C034	杭州东站		兰州西站		2026-06-01T07:08:00	2026-06-01T18:00:00	中国铁路	G1874/G1875	商务座	3390	8	20
TRAIN	C153	C034	杭州东站		兰州西站		2026-06-01T07:08:00	2026-06-01T18:00:00	中国铁路	G1874/G1875	一等座	2085	22	34
TRAIN	C153	C034	杭州东站		兰州西站		2026-06-01T07:08:00	2026-06-01T18:00:00	中国铁路	G1874/G1875	二等座	1305	50	60
TRAIN	C246	C053	西安北站		合肥南站		2026-06-01T16:26:00	2026-06-01T22:20:00	中国铁路	G1877/G1880	商务座	1840	5	20
TRAIN	C246	C053	西安北站		合肥南站		2026-06-01T16:26:00	2026-06-01T22:20:00	中国铁路	G1877/G1880	一等座	1135	17	34
TRAIN	C246	C053	西安北站		合肥南站		2026-06-01T16:26:00	2026-06-01T22:20:00	中国铁路	G1877/G1880	二等座	710	50	60
TRAIN	C053	C246	合肥南站		西安北站		2026-06-01T06:54:00	2026-06-01T12:52:00	中国铁路	G1878/G1879	商务座	1860	15	20
TRAIN	C053	C246	合肥南站		西安北站		2026-06-01T06:54:00	2026-06-01T12:52:00	中国铁路	G1878/G1879	一等座	1145	19	34
TRAIN	C053	C246	合肥南站		西安北站		2026-06-01T06:54:00	2026-06-01T12:52:00	中国铁路	G1878/G1879	二等座	715	44	60
TRAIN	C246	C273	西安北站		金华南站		2026-06-01T13:40:00	2026-06-01T21:51:00	中国铁路	G1881/G1884	商务座	2555	9	20
TRAIN	C246	C273	西安北站		金华南站		2026-06-01T13:40:00	2026-06-01T21:51:00	中国铁路	G1881/G1884	一等座	1570	25	34
TRAIN	C246	C273	西安北站		金华南站		2026-06-01T13:40:00	2026-06-01T21:51:00	中国铁路	G1881/G1884	二等座	980	22	60
TRAIN	C273	C246	金华南站		西安北站		2026-06-01T07:18:00	2026-06-01T15:56:00	中国铁路	G1882/G1883	商务座	2695	9	20
TRAIN	C273	C246	金华南站		西安北站		2026-06-01T07:18:00	2026-06-01T15:56:00	中国铁路	G1882/G1883	一等座	1660	19	34
TRAIN	C273	C246	金华南站		西安北站		2026-06-01T07:18:00	2026-06-01T15:56:00	中国铁路	G1882/G1883	二等座	1035	31	60
TRAIN	C272	C042	重庆西站		南京南站		2026-06-01T09:55:00	2026-06-01T22:00:00	中国铁路	G1885/G1888	商务座	3770	8	20
TRAIN	C272	C042	重庆西站		南京南站		2026-06-01T09:55:00	2026-06-01T22:00:00	中国铁路	G1885/G1888	一等座	2320	27	34
TRAIN	C272	C042	重庆西站		南京南站		2026-06-01T09:55:00	2026-06-01T22:00:00	中国铁路	G1885/G1888	二等座	1450	49	60
TRAIN	C042	C272	南京南站		重庆西站		2026-06-01T08:07:00	2026-06-01T19:44:00	中国铁路	G1886/G1887	商务座	3625	15	20
TRAIN	C042	C272	南京南站		重庆西站		2026-06-01T08:07:00	2026-06-01T19:44:00	中国铁路	G1886/G1887	一等座	2230	11	34
TRAIN	C042	C272	南京南站		重庆西站		2026-06-01T08:07:00	2026-06-01T19:44:00	中国铁路	G1886/G1887	二等座	1395	19	60
TRAIN	C267	C153	郑州东站		杭州站		2026-06-01T07:59:00	2026-06-01T13:26:00	中国铁路	G1889/G1892	商务座	1700	17	20
TRAIN	C267	C153	郑州东站		杭州站		2026-06-01T07:59:00	2026-06-01T13:26:00	中国铁路	G1889/G1892	一等座	1045	18	34
TRAIN	C267	C153	郑州东站		杭州站		2026-06-01T07:59:00	2026-06-01T13:26:00	中国铁路	G1889/G1892	二等座	655	32	60
TRAIN	C153	C267	杭州站		郑州东站		2026-06-01T16:53:00	2026-06-01T21:54:00	中国铁路	G1890/G1891	商务座	1565	14	20
TRAIN	C153	C267	杭州站		郑州东站		2026-06-01T16:53:00	2026-06-01T21:54:00	中国铁路	G1890/G1891	一等座	965	17	34
TRAIN	C153	C267	杭州站		郑州东站		2026-06-01T16:53:00	2026-06-01T21:54:00	中国铁路	G1890/G1891	二等座	600	23	60
TRAIN	C246	C192	西安北站		温州南站		2026-06-01T08:40:00	2026-06-01T19:37:00	中国铁路	G1893/G1896	商务座	3415	15	20
TRAIN	C246	C192	西安北站		温州南站		2026-06-01T08:40:00	2026-06-01T19:37:00	中国铁路	G1893/G1896	一等座	2100	25	34
TRAIN	C246	C192	西安北站		温州南站		2026-06-01T08:40:00	2026-06-01T19:37:00	中国铁路	G1893/G1896	二等座	1315	44	60
TRAIN	C192	C246	温州南站		西安北站		2026-06-01T08:22:00	2026-06-01T18:34:00	中国铁路	G1894/G1895	商务座	3180	13	20
TRAIN	C192	C246	温州南站		西安北站		2026-06-01T08:22:00	2026-06-01T18:34:00	中国铁路	G1894/G1895	一等座	1960	19	34
TRAIN	C192	C246	温州南站		西安北站		2026-06-01T08:22:00	2026-06-01T18:34:00	中国铁路	G1894/G1895	二等座	1225	31	60
TRAIN	C246	C273	西安北站		义乌站		2026-06-01T07:30:00	2026-06-01T15:28:00	中国铁路	G1897/G1900	商务座	2485	11	20
TRAIN	C246	C273	西安北站		义乌站		2026-06-01T07:30:00	2026-06-01T15:28:00	中国铁路	G1897/G1900	一等座	1530	27	34
TRAIN	C246	C273	西安北站		义乌站		2026-06-01T07:30:00	2026-06-01T15:28:00	中国铁路	G1897/G1900	二等座	955	22	60
TRAIN	C273	C246	义乌站		西安北站		2026-06-01T15:52:00	2026-06-01T23:11:00	中国铁路	G1898/G1899	商务座	2285	5	20
TRAIN	C273	C246	义乌站		西安北站		2026-06-01T15:52:00	2026-06-01T23:11:00	中国铁路	G1898/G1899	一等座	1405	11	34
TRAIN	C273	C246	义乌站		西安北站		2026-06-01T15:52:00	2026-06-01T23:11:00	中国铁路	G1898/G1899	二等座	880	27	60
TRAIN	C034	C221	兰州西站		福州站		2026-06-01T07:30:00	2026-06-01T21:50:00	中国铁路	G1901/G1904	商务座	4470	7	20
TRAIN	C034	C221	兰州西站		福州站		2026-06-01T07:30:00	2026-06-01T21:50:00	中国铁路	G1901/G1904	一等座	2750	21	34
TRAIN	C034	C221	兰州西站		福州站		2026-06-01T07:30:00	2026-06-01T21:50:00	中国铁路	G1901/G1904	二等座	1720	43	60
TRAIN	C221	C034	福州站		兰州西站		2026-06-01T08:13:00	2026-06-01T21:55:00	中国铁路	G1902/G1903	商务座	4275	7	20
TRAIN	C221	C034	福州站		兰州西站		2026-06-01T08:13:00	2026-06-01T21:55:00	中国铁路	G1902/G1903	一等座	2630	23	34
TRAIN	C221	C034	福州站		兰州西站		2026-06-01T08:13:00	2026-06-01T21:55:00	中国铁路	G1902/G1903	二等座	1645	32	60
TRAIN	C267	C221	郑州东站		福州站		2026-06-01T06:30:00	2026-06-01T14:53:00	中国铁路	G1905/G1908	商务座	2615	5	20
TRAIN	C267	C221	郑州东站		福州站		2026-06-01T06:30:00	2026-06-01T14:53:00	中国铁路	G1905/G1908	一等座	1610	27	34
TRAIN	C267	C221	郑州东站		福州站		2026-06-01T06:30:00	2026-06-01T14:53:00	中国铁路	G1905/G1908	二等座	1005	42	60
TRAIN	C221	C267	福州站		郑州东站		2026-06-01T15:19:00	2026-06-01T23:11:00	中国铁路	G1906/G1907	商务座	2455	7	20
TRAIN	C221	C267	福州站		郑州东站		2026-06-01T15:19:00	2026-06-01T23:11:00	中国铁路	G1906/G1907	一等座	1510	16	34
TRAIN	C221	C267	福州站		郑州东站		2026-06-01T15:19:00	2026-06-01T23:11:00	中国铁路	G1906/G1907	二等座	945	18	60
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T06:26:00	2026-06-01T13:41:00	中国铁路	G1911/G1914	商务座	2260	8	20
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T06:26:00	2026-06-01T13:41:00	中国铁路	G1911/G1914	一等座	1390	28	34
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T06:26:00	2026-06-01T13:41:00	中国铁路	G1911/G1914	二等座	870	31	60
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T09:23:00	2026-06-01T16:45:00	中国铁路	G1915/G1918	商务座	2300	10	20
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T09:23:00	2026-06-01T16:45:00	中国铁路	G1915/G1918	一等座	1415	23	34
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T09:23:00	2026-06-01T16:45:00	中国铁路	G1915/G1918	二等座	885	50	60
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T10:23:00	2026-06-01T17:40:00	中国铁路	G1919/G1922	商务座	2270	6	20
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T10:23:00	2026-06-01T17:40:00	中国铁路	G1919/G1922	一等座	1400	20	34
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T10:23:00	2026-06-01T17:40:00	中国铁路	G1919/G1922	二等座	875	17	60
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T09:24:00	2026-06-01T16:36:00	中国铁路	G1920/G1921	商务座	2245	6	20
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T09:24:00	2026-06-01T16:36:00	中国铁路	G1920/G1921	一等座	1380	25	34
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T09:24:00	2026-06-01T16:36:00	中国铁路	G1920/G1921	二等座	865	19	60
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T12:24:00	2026-06-01T19:47:00	中国铁路	G1923/G1926	商务座	2305	6	20
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T12:24:00	2026-06-01T19:47:00	中国铁路	G1923/G1926	一等座	1420	23	34
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T12:24:00	2026-06-01T19:47:00	中国铁路	G1923/G1926	二等座	885	44	60
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T11:40:00	2026-06-01T19:06:00	中国铁路	G1924/G1925	商务座	2320	7	20
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T11:40:00	2026-06-01T19:06:00	中国铁路	G1924/G1925	一等座	1425	15	34
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T11:40:00	2026-06-01T19:06:00	中国铁路	G1924/G1925	二等座	890	40	60
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T12:55:00	2026-06-01T20:14:00	中国铁路	G1928/G1929	商务座	2285	5	20
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T12:55:00	2026-06-01T20:14:00	中国铁路	G1928/G1929	一等座	1405	19	34
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T12:55:00	2026-06-01T20:14:00	中国铁路	G1928/G1929	二等座	880	37	60
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T13:44:00	2026-06-01T20:31:00	中国铁路	G1932/G1933	商务座	2115	9	20
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T13:44:00	2026-06-01T20:31:00	中国铁路	G1932/G1933	一等座	1300	12	34
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T13:44:00	2026-06-01T20:31:00	中国铁路	G1932/G1933	二等座	815	32	60
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T15:13:00	2026-06-01T21:46:00	中国铁路	G1935/G1938	商务座	2045	8	20
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T15:13:00	2026-06-01T21:46:00	中国铁路	G1935/G1938	一等座	1260	27	34
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T15:13:00	2026-06-01T21:46:00	中国铁路	G1935/G1938	二等座	785	29	60
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T16:12:00	2026-06-01T22:54:00	中国铁路	G1936/G1937	商务座	2090	12	20
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T16:12:00	2026-06-01T22:54:00	中国铁路	G1936/G1937	一等座	1285	26	34
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T16:12:00	2026-06-01T22:54:00	中国铁路	G1936/G1937	二等座	805	22	60
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T15:50:00	2026-06-01T23:23:00	中国铁路	G1939/G1942	商务座	2355	6	20
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T15:50:00	2026-06-01T23:23:00	中国铁路	G1939/G1942	一等座	1450	22	34
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T15:50:00	2026-06-01T23:23:00	中国铁路	G1939/G1942	二等座	905	26	60
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T17:06:00	2026-06-01T23:33:00	中国铁路	G1940/G1941	商务座	2010	9	20
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T17:06:00	2026-06-01T23:33:00	中国铁路	G1940/G1941	一等座	1240	26	34
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T17:06:00	2026-06-01T23:33:00	中国铁路	G1940/G1941	二等座	775	32	60
TRAIN	C257	C071	运城北站		嘉兴南站		2026-06-01T10:23:00	2026-06-01T22:14:00	中国铁路	G1951/G1954	商务座	3695	5	20
TRAIN	C257	C071	运城北站		嘉兴南站		2026-06-01T10:23:00	2026-06-01T22:14:00	中国铁路	G1951/G1954	一等座	2275	16	34
TRAIN	C257	C071	运城北站		嘉兴南站		2026-06-01T10:23:00	2026-06-01T22:14:00	中国铁路	G1951/G1954	二等座	1420	16	60
TRAIN	C071	C257	嘉兴南站		运城北站		2026-06-01T07:14:00	2026-06-01T19:48:00	中国铁路	G1952/G1953	商务座	3920	14	20
TRAIN	C071	C257	嘉兴南站		运城北站		2026-06-01T07:14:00	2026-06-01T19:48:00	中国铁路	G1952/G1953	一等座	2415	24	34
TRAIN	C071	C257	嘉兴南站		运城北站		2026-06-01T07:14:00	2026-06-01T19:48:00	中国铁路	G1952/G1953	二等座	1510	50	60
TRAIN	C083	C005	太原南站		上海虹桥站		2026-06-01T08:49:00	2026-06-01T17:44:00	中国铁路	G1955/G1958	商务座	2780	8	20
TRAIN	C083	C005	太原南站		上海虹桥站		2026-06-01T08:49:00	2026-06-01T17:44:00	中国铁路	G1955/G1958	一等座	1710	9	34
TRAIN	C083	C005	太原南站		上海虹桥站		2026-06-01T08:49:00	2026-06-01T17:44:00	中国铁路	G1955/G1958	二等座	1070	35	60
TRAIN	C005	C083	上海虹桥站		太原南站		2026-06-01T11:58:00	2026-06-01T21:35:00	中国铁路	G1956/G1957	商务座	3000	10	20
TRAIN	C005	C083	上海虹桥站		太原南站		2026-06-01T11:58:00	2026-06-01T21:35:00	中国铁路	G1956/G1957	一等座	1845	13	34
TRAIN	C005	C083	上海虹桥站		太原南站		2026-06-01T11:58:00	2026-06-01T21:35:00	中国铁路	G1956/G1957	二等座	1155	47	60
TRAIN	C267	C088	郑州东站		宁波站		2026-06-01T07:11:00	2026-06-01T13:42:00	中国铁路	G1961/G1964	商务座	2035	6	20
TRAIN	C267	C088	郑州东站		宁波站		2026-06-01T07:11:00	2026-06-01T13:42:00	中国铁路	G1961/G1964	一等座	1250	19	34
TRAIN	C267	C088	郑州东站		宁波站		2026-06-01T07:11:00	2026-06-01T13:42:00	中国铁路	G1961/G1964	二等座	780	18	60
TRAIN	C088	C267	宁波站		郑州东站		2026-06-01T14:01:00	2026-06-01T19:59:00	中国铁路	G1962/G1963	商务座	1860	11	20
TRAIN	C088	C267	宁波站		郑州东站		2026-06-01T14:01:00	2026-06-01T19:59:00	中国铁路	G1962/G1963	一等座	1145	24	34
TRAIN	C088	C267	宁波站		郑州东站		2026-06-01T14:01:00	2026-06-01T19:59:00	中国铁路	G1962/G1963	二等座	715	50	60
TRAIN	C267	C192	郑州东站		温州南站		2026-06-01T07:38:00	2026-06-01T15:12:00	中国铁路	G1965/G1968	商务座	2360	14	20
TRAIN	C267	C192	郑州东站		温州南站		2026-06-01T07:38:00	2026-06-01T15:12:00	中国铁路	G1965/G1968	一等座	1455	9	34
TRAIN	C267	C192	郑州东站		温州南站		2026-06-01T07:38:00	2026-06-01T15:12:00	中国铁路	G1965/G1968	二等座	910	46	60
TRAIN	C192	C267	温州南站		郑州东站		2026-06-01T15:32:00	2026-06-01T23:22:00	中国铁路	G1966/G1967	商务座	2445	10	20
TRAIN	C192	C267	温州南站		郑州东站		2026-06-01T15:32:00	2026-06-01T23:22:00	中国铁路	G1966/G1967	一等座	1505	13	34
TRAIN	C192	C267	温州南站		郑州东站		2026-06-01T15:32:00	2026-06-01T23:22:00	中国铁路	G1966/G1967	二等座	940	48	60
TRAIN	C034	C005	兰州西站		上海虹桥站		2026-06-01T10:38:00	2026-06-01T21:26:00	中国铁路	G1969/G1972	商务座	3370	16	20
TRAIN	C034	C005	兰州西站		上海虹桥站		2026-06-01T10:38:00	2026-06-01T21:26:00	中国铁路	G1969/G1972	一等座	2075	16	34
TRAIN	C034	C005	兰州西站		上海虹桥站		2026-06-01T10:38:00	2026-06-01T21:26:00	中国铁路	G1969/G1972	二等座	1295	23	60
TRAIN	C005	C034	上海虹桥站		兰州西站		2026-06-01T06:10:00	2026-06-01T16:45:00	中国铁路	G1970/G1971	商务座	3300	16	20
TRAIN	C005	C034	上海虹桥站		兰州西站		2026-06-01T06:10:00	2026-06-01T16:45:00	中国铁路	G1970/G1971	一等座	2030	26	34
TRAIN	C005	C034	上海虹桥站		兰州西站		2026-06-01T06:10:00	2026-06-01T16:45:00	中国铁路	G1970/G1971	二等座	1270	28	60
TRAIN	C272	C005	重庆西站		上海虹桥站		2026-06-01T09:12:00	2026-06-01T22:25:00	中国铁路	G1973/G1976	商务座	4125	7	20
TRAIN	C272	C005	重庆西站		上海虹桥站		2026-06-01T09:12:00	2026-06-01T22:25:00	中国铁路	G1973/G1976	一等座	2540	10	34
TRAIN	C272	C005	重庆西站		上海虹桥站		2026-06-01T09:12:00	2026-06-01T22:25:00	中国铁路	G1973/G1976	二等座	1585	37	60
TRAIN	C005	C272	上海虹桥站		重庆西站		2026-06-01T07:17:00	2026-06-01T20:15:00	中国铁路	G1974/G1975	商务座	4045	16	20
TRAIN	C005	C272	上海虹桥站		重庆西站		2026-06-01T07:17:00	2026-06-01T20:15:00	中国铁路	G1974/G1975	一等座	2490	10	34
TRAIN	C005	C272	上海虹桥站		重庆西站		2026-06-01T07:17:00	2026-06-01T20:15:00	中国铁路	G1974/G1975	二等座	1555	19	60
