idHotel	name	description	price	id
4117	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	390	10257
4117	标准间	标准间，简洁整洁，设施完备，高性价比之选。	282	10258
4118	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	506	10259
4118	标准间	标准间，简洁整洁，设施完备，高性价比之选。	197	10260
4118	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	329	10261
4119	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	472	10262
4119	标准间	标准间，简洁整洁，设施完备，高性价比之选。	217	10263
4120	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	565	10264
4120	标准间	标准间，简洁整洁，设施完备，高性价比之选。	245	10265
4120	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	300	10266
4121	标准间	标准间，简洁整洁，设施完备，高性价比之选。	281	10267
4121	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	531	10268
4121	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	317	10269
4122	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	872	10270
4122	标准间	标准间，简洁整洁，设施完备，高性价比之选。	184	10271
4122	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	304	10272
4123	标准间	标准间，简洁整洁，设施完备，高性价比之选。	217	10273
4123	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	262	10274
4123	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	720	10275
4124	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	700	10276
4124	标准间	标准间，简洁整洁，设施完备，高性价比之选。	304	10277
4124	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	473	10278
4125	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	593	10279
4125	标准间	标准间，简洁整洁，设施完备，高性价比之选。	293	10280
4125	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	322	10281
4126	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	336	10282
4126	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	610	10283
4127	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	284	10284
4127	标准间	标准间，简洁整洁，设施完备，高性价比之选。	264	10285
4127	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	827	10286
4128	标准间	标准间，简洁整洁，设施完备，高性价比之选。	226	10287
4128	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	526	10288
4128	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	403	10289
4129	标准间	标准间，简洁整洁，设施完备，高性价比之选。	253	10290
4129	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	292	10291
4130	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	850	10292
4130	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	333	10293
4131	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	470	10294
4131	标准间	标准间，简洁整洁，设施完备，高性价比之选。	246	10295
4131	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	690	10296
4132	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	550	10297
4132	标准间	标准间，简洁整洁，设施完备，高性价比之选。	319	10298
4132	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	413	10299
4133	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	480	10300
4133	标准间	标准间，简洁整洁，设施完备，高性价比之选。	316	10301
4133	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	335	10302
4134	标准间	标准间，简洁整洁，设施完备，高性价比之选。	264	10303
4134	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	429	10304
4134	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	662	10305
4135	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	268	10306
4135	标准间	标准间，简洁整洁，设施完备，高性价比之选。	293	10307
4136	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	286	10308
4136	标准间	标准间，简洁整洁，设施完备，高性价比之选。	259	10309
4136	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	791	10310
4137	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	651	10311
4137	标准间	标准间，简洁整洁，设施完备，高性价比之选。	194	10312
4137	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	476	10313
4138	标准间	标准间，简洁整洁，设施完备，高性价比之选。	241	10314
4138	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	292	10315
4139	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	423	10316
4139	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	645	10317
4139	标准间	标准间，简洁整洁，设施完备，高性价比之选。	183	10318
4140	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	423	10319
4140	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	714	10320
4140	标准间	标准间，简洁整洁，设施完备，高性价比之选。	198	10321
4141	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	338	10322
4141	标准间	标准间，简洁整洁，设施完备，高性价比之选。	233	10323
4142	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	382	10324
4142	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	592	10325
4143	标准间	标准间，简洁整洁，设施完备，高性价比之选。	280	10326
4143	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	479	10327
4144	标准间	标准间，简洁整洁，设施完备，高性价比之选。	305	10328
4144	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	335	10329
4144	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	774	10330
4145	标准间	标准间，简洁整洁，设施完备，高性价比之选。	245	10331
4145	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	363	10332
4146	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	849	10333
4146	标准间	标准间，简洁整洁，设施完备，高性价比之选。	187	10334
4147	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	743	10335
4147	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	438	10336
4147	标准间	标准间，简洁整洁，设施完备，高性价比之选。	318	10337
4148	标准间	标准间，简洁整洁，设施完备，高性价比之选。	189	10338
4148	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	279	10339
4149	标准间	标准间，简洁整洁，设施完备，高性价比之选。	285	10340
4149	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	740	10341
4149	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	442	10342
4150	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	348	10343
4150	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	822	10344
4150	标准间	标准间，简洁整洁，设施完备，高性价比之选。	309	10345
4151	标准间	标准间，简洁整洁，设施完备，高性价比之选。	269	10346
4151	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	397	10347
4152	标准间	标准间，简洁整洁，设施完备，高性价比之选。	285	10348
4152	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	720	10349
4153	标准间	标准间，简洁整洁，设施完备，高性价比之选。	197	10350
4153	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	743	10351
4153	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	338	10352
4154	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	396	10353
4154	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	751	10354
4154	标准间	标准间，简洁整洁，设施完备，高性价比之选。	204	10355
4155	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	565	10356
4155	标准间	标准间，简洁整洁，设施完备，高性价比之选。	261	10357
4155	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	291	10358
4156	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	617	10359
4156	标准间	标准间，简洁整洁，设施完备，高性价比之选。	224	10360
4157	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	674	10361
4157	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	430	10362
4157	标准间	标准间，简洁整洁，设施完备，高性价比之选。	180	10363
4158	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	623	10364
4158	标准间	标准间，简洁整洁，设施完备，高性价比之选。	294	10365
4158	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	336	10366
4159	标准间	标准间，简洁整洁，设施完备，高性价比之选。	229	10367
4159	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	535	10368
4159	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	277	10369
4160	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	804	10370
4160	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	377	10371
4161	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	771	10372
4161	标准间	标准间，简洁整洁，设施完备，高性价比之选。	264	10373
4162	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	376	10374
4162	标准间	标准间，简洁整洁，设施完备，高性价比之选。	218	10375
4163	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	453	10376
4163	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	687	10377
4164	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	327	10378
4164	标准间	标准间，简洁整洁，设施完备，高性价比之选。	229	10379
4164	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	669	10380
4165	标准间	标准间，简洁整洁，设施完备，高性价比之选。	267	10381
4165	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	304	10382
4166	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	570	10383
4166	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	413	10384
4166	标准间	标准间，简洁整洁，设施完备，高性价比之选。	307	10385
4167	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	379	10386
4167	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	613	10387
4167	标准间	标准间，简洁整洁，设施完备，高性价比之选。	303	10388
4168	标准间	标准间，简洁整洁，设施完备，高性价比之选。	214	10389
4168	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	474	10390
4168	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	872	10391
4169	标准间	标准间，简洁整洁，设施完备，高性价比之选。	300	10392
4169	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	720	10393
4170	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	286	10394
4170	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	545	10395
4170	标准间	标准间，简洁整洁，设施完备，高性价比之选。	223	10396
4171	标准间	标准间，简洁整洁，设施完备，高性价比之选。	227	10397
4171	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	478	10398
4172	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	326	10399
4172	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	530	10400
4173	标准间	标准间，简洁整洁，设施完备，高性价比之选。	240	10401
4173	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	676	10402
4174	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	604	10403
4174	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	358	10404
4175	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	449	10405
4175	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	734	10406
4175	标准间	标准间，简洁整洁，设施完备，高性价比之选。	184	10407
4176	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	264	10408
4176	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	736	10409
4176	标准间	标准间，简洁整洁，设施完备，高性价比之选。	293	10410
4177	标准间	标准间，简洁整洁，设施完备，高性价比之选。	249	10411
4177	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	289	10412
4178	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	657	10413
4178	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	264	10414
4178	标准间	标准间，简洁整洁，设施完备，高性价比之选。	281	10415
4179	标准间	标准间，简洁整洁，设施完备，高性价比之选。	307	10416
4179	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	352	10417
4180	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	308	10418
4180	标准间	标准间，简洁整洁，设施完备，高性价比之选。	252	10419
4181	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	466	10420
4181	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	680	10421
4182	标准间	标准间，简洁整洁，设施完备，高性价比之选。	289	10422
4182	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	369	10423
4183	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	723	10424
4183	标准间	标准间，简洁整洁，设施完备，高性价比之选。	213	10425
4184	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	535	10426
4184	标准间	标准间，简洁整洁，设施完备，高性价比之选。	279	10427
4185	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	421	10428
4185	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	756	10429
4185	标准间	标准间，简洁整洁，设施完备，高性价比之选。	285	10430
4186	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	384	10431
4186	标准间	标准间，简洁整洁，设施完备，高性价比之选。	283	10432
4187	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	636	10433
4187	标准间	标准间，简洁整洁，设施完备，高性价比之选。	267	10434
4187	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	423	10435
4188	标准间	标准间，简洁整洁，设施完备，高性价比之选。	268	10436
4188	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	400	10437
4188	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	758	10438
4189	标准间	标准间，简洁整洁，设施完备，高性价比之选。	263	10439
4189	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	523	10440
4190	标准间	标准间，简洁整洁，设施完备，高性价比之选。	217	10441
4190	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	707	10442
4190	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	477	10443
4191	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	715	10444
4191	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	355	10445
4192	标准间	标准间，简洁整洁，设施完备，高性价比之选。	247	10446
4192	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	830	10447
4193	标准间	标准间，简洁整洁，设施完备，高性价比之选。	253	10448
4193	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	807	10449
4194	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	432	10450
4194	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	552	10451
4194	标准间	标准间，简洁整洁，设施完备，高性价比之选。	195	10452
4195	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	531	10453
4195	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	443	10454
4195	标准间	标准间，简洁整洁，设施完备，高性价比之选。	292	10455
4196	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	336	10456
4196	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	735	10457
4197	标准间	标准间，简洁整洁，设施完备，高性价比之选。	211	10458
4197	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	516	10459
4197	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	417	10460
4198	标准间	标准间，简洁整洁，设施完备，高性价比之选。	183	10461
4198	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	452	10462
4199	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	324	10463
4199	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	762	10464
4200	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	279	10465
4200	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	504	10466
4201	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	455	10467
4201	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	666	10468
4202	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	570	10469
4202	标准间	标准间，简洁整洁，设施完备，高性价比之选。	245	10470
4202	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	371	10471
4203	标准间	标准间，简洁整洁，设施完备，高性价比之选。	281	10472
4203	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	331	10473
4203	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	730	10474
4204	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	747	10475
4204	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	366	10476
4205	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	659	10477
4205	标准间	标准间，简洁整洁，设施完备，高性价比之选。	317	10478
4206	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	365	10479
4206	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	521	10480
4207	标准间	标准间，简洁整洁，设施完备，高性价比之选。	282	10481
4207	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	301	10482
4208	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	357	10483
4208	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	675	10484
4208	标准间	标准间，简洁整洁，设施完备，高性价比之选。	315	10485
4209	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	408	10486
4209	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	807	10487
4209	标准间	标准间，简洁整洁，设施完备，高性价比之选。	308	10488
4210	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	420	10489
4210	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	861	10490
4210	标准间	标准间，简洁整洁，设施完备，高性价比之选。	227	10491
4211	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	298	10492
4211	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	648	10493
4211	标准间	标准间，简洁整洁，设施完备，高性价比之选。	253	10494
4212	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	448	10495
4212	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	610	10496
4213	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	695	10497
4213	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	308	10498
4214	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	466	10499
4214	标准间	标准间，简洁整洁，设施完备，高性价比之选。	316	10500
4215	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	382	10501
4215	标准间	标准间，简洁整洁，设施完备，高性价比之选。	220	10502
4216	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	714	10503
4216	标准间	标准间，简洁整洁，设施完备，高性价比之选。	304	10504
4217	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	264	10505
4217	标准间	标准间，简洁整洁，设施完备，高性价比之选。	307	10506
4217	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	579	10507
4218	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	293	10508
4218	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	549	10509
4218	标准间	标准间，简洁整洁，设施完备，高性价比之选。	227	10510
4219	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	344	10511
4219	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	748	10512
4220	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	466	10513
4220	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	690	10514
4221	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	459	10515
4221	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	818	10516
4222	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	286	10517
4222	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	729	10518
4222	标准间	标准间，简洁整洁，设施完备，高性价比之选。	199	10519
4223	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	785	10520
4223	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	350	10521
4223	标准间	标准间，简洁整洁，设施完备，高性价比之选。	230	10522
4224	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	677	10523
4224	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	347	10524
4225	标准间	标准间，简洁整洁，设施完备，高性价比之选。	258	10525
4225	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	365	10526
4226	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	737	10527
4226	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	269	10528
4227	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	433	10529
4227	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	593	10530
4227	标准间	标准间，简洁整洁，设施完备，高性价比之选。	267	10531
4228	标准间	标准间，简洁整洁，设施完备，高性价比之选。	242	10532
4228	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	795	10533
4228	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	468	10534
4229	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	487	10535
4229	标准间	标准间，简洁整洁，设施完备，高性价比之选。	184	10536
4230	标准间	标准间，简洁整洁，设施完备，高性价比之选。	234	10537
4230	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	827	10538
4230	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	343	10539
4231	标准间	标准间，简洁整洁，设施完备，高性价比之选。	212	10540
4231	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	280	10541
4231	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	652	10542
4232	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	803	10543
4232	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	446	10544
4232	标准间	标准间，简洁整洁，设施完备，高性价比之选。	247	10545
4233	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	729	10546
4233	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	354	10547
4233	标准间	标准间，简洁整洁，设施完备，高性价比之选。	220	10548
4234	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	519	10549
4234	标准间	标准间，简洁整洁，设施完备，高性价比之选。	320	10550
4235	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	751	10551
4235	标准间	标准间，简洁整洁，设施完备，高性价比之选。	246	10552
4236	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	456	10553
4236	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	800	10554
4237	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	326	10555
4237	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	699	10556
4237	标准间	标准间，简洁整洁，设施完备，高性价比之选。	246	10557
4238	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	563	10558
4238	标准间	标准间，简洁整洁，设施完备，高性价比之选。	215	10559
4238	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	466	10560
4239	标准间	标准间，简洁整洁，设施完备，高性价比之选。	252	10561
4239	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	376	10562
4239	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	605	10563
4240	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	735	10564
4240	标准间	标准间，简洁整洁，设施完备，高性价比之选。	261	10565
4240	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	387	10566
4241	标准间	标准间，简洁整洁，设施完备，高性价比之选。	181	10567
4241	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	301	10568
4241	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	494	10569
4242	标准间	标准间，简洁整洁，设施完备，高性价比之选。	241	10570
4242	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	662	10571
4242	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	465	10572
4243	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	273	10573
4243	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	594	10574
4244	标准间	标准间，简洁整洁，设施完备，高性价比之选。	317	10575
4244	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	279	10576
4244	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	738	10577
4245	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	618	10578
4245	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	433	10579
4245	标准间	标准间，简洁整洁，设施完备，高性价比之选。	230	10580
4246	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	334	10581
4246	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	527	10582
4247	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	290	10583
4247	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	660	10584
4248	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	742	10585
4248	标准间	标准间，简洁整洁，设施完备，高性价比之选。	250	10586
4249	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	630	10587
4249	标准间	标准间，简洁整洁，设施完备，高性价比之选。	317	10588
4249	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	417	10589
4250	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	654	10590
4250	标准间	标准间，简洁整洁，设施完备，高性价比之选。	249	10591
4250	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	283	10592
4251	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	350	10593
4251	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	629	10594
4251	标准间	标准间，简洁整洁，设施完备，高性价比之选。	220	10595
4252	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	717	10596
4252	标准间	标准间，简洁整洁，设施完备，高性价比之选。	217	10597
4252	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	285	10598
4253	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	383	10599
4253	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	582	10600
4253	标准间	标准间，简洁整洁，设施完备，高性价比之选。	274	10601
4254	标准间	标准间，简洁整洁，设施完备，高性价比之选。	288	10602
4254	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	430	10603
4254	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	732	10604
4255	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	263	10605
4255	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	842	10606
4256	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	551	10607
4256	标准间	标准间，简洁整洁，设施完备，高性价比之选。	221	10608
