idHotel	name	description	price	idAsUUID
5101	行政套房	行政套房????? 54 ?????? hotels.csv?	702	caff4a51-0a9f-38e2-810c-42ff7252e4de
5102	大床房	大床房????? 80 ?????? hotels.csv?	279	f3a84e2c-e264-370a-83b7-8bef17a250d1
5102	行政套房	行政套房????? 18 ?????? hotels.csv?	870	a3838a9f-d75b-3943-bf08-fe3890c504ca
5102	标准间	标准间????? 120 ?????? hotels.csv?	298	b504b25c-dc09-3997-87d8-9c888bb4770d
5103	大床房	大床房????? 92 ?????? hotels.csv?	417	5f27a8b3-0e67-3a79-a4b2-5014f2e655b2
5103	行政套房	行政套房????? 59 ?????? hotels.csv?	676	cbd4ef44-116f-3f37-8dc1-5f417ba8b101
5104	行政套房	行政套房????? 57 ?????? hotels.csv?	686	997f0eb1-6a2a-382f-898f-0cb5cb207425
5104	大床房	大床房????? 26 ?????? hotels.csv?	291	6445afc3-f9d9-352b-857b-7c8d7369db0f
5105	行政套房	行政套房????? 58 ?????? hotels.csv?	697	7fa1c7c2-1daa-35bf-a024-ca6131e642e8
5105	标准间	标准间????? 26 ?????? hotels.csv?	197	04f9263e-5d1f-392a-b9b4-149b5da75a9c
5105	大床房	大床房????? 40 ?????? hotels.csv?	436	2c2c8b41-4c47-3667-9270-f13fe1d4d8c5
5106	大床房	大床房????? 27 ?????? hotels.csv?	347	c460242c-b3e2-3d27-a7d0-89d57d2cab65
5106	标准间	标准间????? 107 ?????? hotels.csv?	209	3a166ad2-be19-3989-a22c-f08c718bff65
5106	行政套房	行政套房????? 37 ?????? hotels.csv?	703	be8ddd94-176f-32e7-8f46-2ca5b2d9c052
5107	标准间	标准间????? 63 ?????? hotels.csv?	312	ff24bce5-adf5-3819-a434-61faf2a65a77
5107	大床房	大床房????? 114 ?????? hotels.csv?	415	a2da0994-4200-3272-b527-0f86625dda09
5108	行政套房	行政套房????? 27 ?????? hotels.csv?	513	b58c06f4-7b6e-3489-a660-6c60e7d97785
5108	大床房	大床房????? 86 ?????? hotels.csv?	315	b4fc894b-91f1-3f8f-a9f4-e0852b4e6da1
5109	标准间	标准间????? 84 ?????? hotels.csv?	215	9e75e81c-88e8-3392-9e1b-a915f60cf418
5109	大床房	大床房????? 52 ?????? hotels.csv?	476	72e0705d-46cb-3a18-8c58-53a7ca6e3506
5109	行政套房	行政套房????? 34 ?????? hotels.csv?	604	664f9d7c-70c0-3295-b942-049fb652ec53
5110	行政套房	行政套房????? 58 ?????? hotels.csv?	683	06742dd8-d1e4-35a9-9cc0-a07c84cdd4eb
5110	大床房	大床房????? 81 ?????? hotels.csv?	479	f6361dd2-ac1f-36ed-9d6d-a3154cfd04f7
5110	标准间	标准间????? 20 ?????? hotels.csv?	211	be746e3b-1036-31c8-abf3-deb814362a80
5111	大床房	大床房????? 60 ?????? hotels.csv?	404	2e5054f4-0eb9-3ba4-a30f-5a330592d48a
5111	行政套房	行政套房????? 42 ?????? hotels.csv?	716	597c5c83-7b3e-3a0d-8410-015f467fbf93
5112	大床房	大床房????? 113 ?????? hotels.csv?	447	6b5d942f-4c7d-38ff-9834-cfa91dab6f60
5112	标准间	标准间????? 23 ?????? hotels.csv?	315	5a940eb5-d3ad-3561-bd39-dedc485d09e0
5112	行政套房	行政套房????? 45 ?????? hotels.csv?	567	1a7058bc-a66d-3880-8044-8877485d8eca
5113	大床房	大床房????? 22 ?????? hotels.csv?	327	8a26edb1-00b3-3dc3-9fbf-c0b2a927eac2
5113	行政套房	行政套房????? 59 ?????? hotels.csv?	536	179fc0e1-1017-3ee0-9dc2-0baa3a51f4a5
5113	标准间	标准间????? 92 ?????? hotels.csv?	308	1cce52a1-0c18-3c4c-8c31-b84144fe2037
5114	标准间	标准间????? 92 ?????? hotels.csv?	257	93414374-f619-39cd-b98e-9f58f9ab6a7e
5114	大床房	大床房????? 115 ?????? hotels.csv?	264	2bdcb1ff-d3db-3e66-99be-39ec9e40e199
5114	行政套房	行政套房????? 50 ?????? hotels.csv?	483	ba1da436-0281-32d8-948b-f2ba2602c800
5115	标准间	标准间????? 82 ?????? hotels.csv?	180	0f8bf30e-1a95-3144-9897-c3999f137068
5115	大床房	大床房????? 41 ?????? hotels.csv?	292	191c220a-3717-3eef-a51e-163cf9cb8ecd
5116	行政套房	行政套房????? 16 ?????? hotels.csv?	723	5c50819f-7295-3aa5-94c9-750c2739efe2
5116	标准间	标准间????? 90 ?????? hotels.csv?	231	3454b7e8-f16f-39d0-b228-358f33aad001
5116	大床房	大床房????? 81 ?????? hotels.csv?	295	e6b778b8-198e-3778-8ce5-9919fa9065b2
5117	大床房	大床房????? 72 ?????? hotels.csv?	417	60591c06-3490-3d54-9828-4f6bc070e5c6
5117	行政套房	行政套房????? 51 ?????? hotels.csv?	813	08d3ea3e-7ec5-3f8b-ae98-1c6303224712
5117	标准间	标准间????? 105 ?????? hotels.csv?	255	87d4a168-4803-30c2-9f26-c4a71e2f43b0
5118	标准间	标准间????? 107 ?????? hotels.csv?	260	31c3a0fa-7ccb-3927-ab48-a2323e7e8d5a
5118	行政套房	行政套房????? 35 ?????? hotels.csv?	655	f4a15773-db4d-30b0-94dd-a81164b3c137
5118	大床房	大床房????? 107 ?????? hotels.csv?	314	88b1f1b7-c892-3be0-843b-dd6662f0b667
5119	标准间	标准间????? 115 ?????? hotels.csv?	267	edb716ae-a8d9-3f72-a55f-3273a9a1fbc8
5119	大床房	大床房????? 99 ?????? hotels.csv?	406	cb0aef04-a8cb-38a9-b0cc-05e63f8198ee
5119	行政套房	行政套房????? 46 ?????? hotels.csv?	812	ecf85464-f579-34a9-9cc4-d3fc3f057e5a
5120	大床房	大床房????? 86 ?????? hotels.csv?	345	3c9fde68-f2ad-35c8-a140-360271c8574e
5120	标准间	标准间????? 66 ?????? hotels.csv?	208	b7c63fb1-d9e1-3edf-b2be-b9c51ed31b77
5120	行政套房	行政套房????? 24 ?????? hotels.csv?	748	dbe5a89b-de91-332a-a47a-ef0f6e92168d
5121	标准间	标准间????? 69 ?????? hotels.csv?	267	deb8d150-9f58-347c-9d21-6850434733c7
5121	大床房	大床房????? 109 ?????? hotels.csv?	344	254eeb0c-9744-3db0-af8e-250341037d91
5122	大床房	大床房????? 52 ?????? hotels.csv?	398	0ae0b44a-1256-366a-9322-e98ddb84c3ff
5122	行政套房	行政套房????? 58 ?????? hotels.csv?	704	bfb9e0ec-cbd8-3035-b7bf-dd3351e3b818
5122	标准间	标准间????? 75 ?????? hotels.csv?	257	b3b1564d-df85-358b-a669-5f3752ab12fc
5123	行政套房	行政套房????? 19 ?????? hotels.csv?	613	6f6fa361-c692-3e51-b088-27343305b3fa
5123	大床房	大床房????? 21 ?????? hotels.csv?	347	2bc69c2f-447f-37d3-86f6-3acb05bfc10c
5123	标准间	标准间????? 88 ?????? hotels.csv?	205	58ad338d-795a-3135-8750-9b1fdc892880
5124	大床房	大床房????? 57 ?????? hotels.csv?	455	cac2ff0e-7b4e-3b89-a6b4-652b37d35181
5124	行政套房	行政套房????? 27 ?????? hotels.csv?	825	155d16c8-9933-3bd2-8c94-8d491db686c0
5125	行政套房	行政套房????? 30 ?????? hotels.csv?	655	7849e9bc-8453-374d-9287-fad85d1a0396
5125	大床房	大床房????? 70 ?????? hotels.csv?	361	5c2311a5-6e34-3922-be00-f2ebad80cde9
5126	标准间	标准间????? 22 ?????? hotels.csv?	313	0530cdab-ffd3-39e6-8e7b-29b67a2f7ce3
5126	大床房	大床房????? 52 ?????? hotels.csv?	291	dd36929e-cd4b-3f48-ab75-7d031ccfeca7
5127	大床房	大床房????? 88 ?????? hotels.csv?	403	ae285679-3c7c-3637-a83a-6c7e816ac266
5127	标准间	标准间????? 56 ?????? hotels.csv?	185	9848cb22-995f-33f3-8493-8a24818e99be
5128	行政套房	行政套房????? 57 ?????? hotels.csv?	653	ae938dba-c6f7-344e-a47f-88cd9565a858
5128	大床房	大床房????? 93 ?????? hotels.csv?	472	7113fc62-6039-35a1-a203-b1ca5a0b3b39
5129	标准间	标准间????? 107 ?????? hotels.csv?	232	de5e9e54-ab6d-3f4d-bbde-5dbf676c38e1
5129	行政套房	行政套房????? 49 ?????? hotels.csv?	691	4134c6ae-f662-3143-b10e-9b08fa452b86
5130	标准间	标准间????? 41 ?????? hotels.csv?	282	099706dd-7127-3932-8ae1-64387679af33
5130	大床房	大床房????? 102 ?????? hotels.csv?	405	d1600f04-12ea-3f72-9d29-9050846d673c
5131	行政套房	行政套房????? 37 ?????? hotels.csv?	729	d9cea384-3d75-3e02-966d-e986e5fc0d8e
5131	大床房	大床房????? 27 ?????? hotels.csv?	414	d567c0d0-010d-3e0d-8f28-5a4cb5dde148
5131	标准间	标准间????? 64 ?????? hotels.csv?	273	a93d7d8b-7ca4-3f70-bf69-6e1f149bedea
5132	大床房	大床房????? 86 ?????? hotels.csv?	336	71182f2f-ee52-38e2-be5b-e8af922ba4ee
5132	行政套房	行政套房????? 45 ?????? hotels.csv?	635	42215ed9-f654-38e2-a37c-9bd36f1f2f53
5133	大床房	大床房????? 84 ?????? hotels.csv?	415	9443b0fd-e776-3406-88bb-3cbbafc98120
5133	行政套房	行政套房????? 11 ?????? hotels.csv?	807	8db7051e-21fb-3b49-85f2-3567c9412ad6
5134	大床房	大床房????? 60 ?????? hotels.csv?	368	724d5649-0e5c-3399-875b-81bd558494b1
5134	标准间	标准间????? 119 ?????? hotels.csv?	253	c8c146c0-de01-35b4-abd0-44a8efa7b5c8
5134	行政套房	行政套房????? 30 ?????? hotels.csv?	819	a69f6bd5-6da0-3b56-95f8-e69ca300c191
5135	行政套房	行政套房????? 53 ?????? hotels.csv?	698	5da1aa58-2b8e-3790-8718-19a24dba1f9c
5135	标准间	标准间????? 107 ?????? hotels.csv?	259	27554e0e-5412-347f-ba3d-106cdfbdeeba
5136	标准间	标准间????? 48 ?????? hotels.csv?	267	44148092-7a59-3954-a59f-3b671e477bdc
5136	大床房	大床房????? 107 ?????? hotels.csv?	306	10ae718e-910e-3579-9f03-6e0be54ca8ba
5136	行政套房	行政套房????? 47 ?????? hotels.csv?	511	01fe978e-8751-3ff3-ba01-e71043310878
5137	大床房	大床房????? 95 ?????? hotels.csv?	319	f3928cdf-39e8-3b64-a3c3-3599d1fe4c0e
5137	标准间	标准间????? 26 ?????? hotels.csv?	281	eb1d2c39-b7b2-3933-a5d9-8084ba6e249c
5138	标准间	标准间????? 29 ?????? hotels.csv?	181	eb34aaff-611a-3cfc-b264-ac475bb9febc
5138	大床房	大床房????? 69 ?????? hotels.csv?	437	b0de6def-17cc-35bc-9ac7-56915147be7e
5138	行政套房	行政套房????? 37 ?????? hotels.csv?	677	67ba0982-5055-3955-9ff3-8a9097e6384c
5139	大床房	大床房????? 31 ?????? hotels.csv?	339	c924f1c8-16ed-3034-932e-8dd89d2f006d
5139	标准间	标准间????? 43 ?????? hotels.csv?	180	9498a39b-ce2e-3481-a545-a902e9d9ab67
5140	标准间	标准间????? 33 ?????? hotels.csv?	206	68a653e7-7559-3088-9d1f-43eedf578283
5140	行政套房	行政套房????? 57 ?????? hotels.csv?	751	4a31cb8e-3d21-3746-8326-8281378cc175
5141	行政套房	行政套房????? 23 ?????? hotels.csv?	580	45724ac1-4347-3916-9fa9-a1b71bb50a26
5141	标准间	标准间????? 51 ?????? hotels.csv?	214	8fae8dc2-5436-3382-b58d-1bab26a3f92c
5142	大床房	大床房????? 28 ?????? hotels.csv?	292	e7653ff8-7e2d-3da8-a648-107acc3ea5f5
5142	行政套房	行政套房????? 35 ?????? hotels.csv?	769	7fd3b765-1193-3396-ae12-72f790cb96e3
5142	标准间	标准间????? 36 ?????? hotels.csv?	216	e63bff42-cf3a-32d2-a14c-5d6df8bd3778
5143	大床房	大床房????? 67 ?????? hotels.csv?	480	a25bfb80-7aae-31ee-96e7-e6fda40ae1d6
5143	行政套房	行政套房????? 20 ?????? hotels.csv?	538	684d23fd-884a-3e48-a7ea-f8ada86b8d0f
5143	标准间	标准间????? 113 ?????? hotels.csv?	277	3ef3c18c-08e7-34cf-bf21-8067768b7518
5144	标准间	标准间????? 36 ?????? hotels.csv?	313	787c4f66-8902-34e7-8c4c-2d7f59edc634
5144	大床房	大床房????? 78 ?????? hotels.csv?	425	07d825a2-84da-377d-9055-d98419a135d5
5145	大床房	大床房????? 20 ?????? hotels.csv?	415	c8101297-0461-3cdb-a1a7-ca6131ce72f0
5145	行政套房	行政套房????? 58 ?????? hotels.csv?	732	3bb6319f-83b3-3a2d-af60-849d7ad61b3d
5146	标准间	标准间????? 119 ?????? hotels.csv?	219	df497984-8d8d-3809-95a7-8d72d4fc8b9a
5146	行政套房	行政套房????? 41 ?????? hotels.csv?	656	6e46197f-a827-33aa-a9ff-64d027e66c2e
5146	大床房	大床房????? 96 ?????? hotels.csv?	262	c83ff6b3-bfd7-3b85-ad5f-ea125b57c460
5147	行政套房	行政套房????? 42 ?????? hotels.csv?	522	07dcaba3-f819-37a5-a675-dfafca06da1f
5147	大床房	大床房????? 30 ?????? hotels.csv?	298	f75d475c-c937-3e0e-807f-fe9a44dc3613
5148	大床房	大床房????? 114 ?????? hotels.csv?	297	f49db564-cce0-3a65-bfa0-26930b56da0d
5148	行政套房	行政套房????? 54 ?????? hotels.csv?	809	b7ffd8e6-814f-355f-9308-42d55553bffd
5149	大床房	大床房????? 114 ?????? hotels.csv?	469	f0465b88-49f1-36ab-910b-2b362d1b83d0
5149	标准间	标准间????? 102 ?????? hotels.csv?	244	cc44f8dc-bbdc-3b40-9c76-67012edb82a8
5150	行政套房	行政套房????? 39 ?????? hotels.csv?	748	959a9bd9-a9c5-3ef3-8213-e9bb87753f27
5150	大床房	大床房????? 69 ?????? hotels.csv?	271	69c9c4a2-4d62-3054-8c40-0d6d6c507469
5151	行政套房	行政套房????? 28 ?????? hotels.csv?	877	316a6ece-b338-3c07-8333-55245decbb46
5151	标准间	标准间????? 26 ?????? hotels.csv?	256	1239e847-efc7-3fff-9cc5-ec9a9d0848fe
5152	标准间	标准间????? 108 ?????? hotels.csv?	219	8e25dcd7-59bf-3ca7-8af2-29b676e071b5
5152	行政套房	行政套房????? 53 ?????? hotels.csv?	621	44c89b1d-fbb9-38ef-9a3d-3e7950e381e9
5152	大床房	大床房????? 68 ?????? hotels.csv?	262	333d76d5-604a-3f3f-ae83-6e556479f341
5153	行政套房	行政套房????? 11 ?????? hotels.csv?	511	49997190-bb52-3e12-ac1d-2b919f383c97
5153	标准间	标准间????? 57 ?????? hotels.csv?	249	ff9e2121-aa3e-3b03-8aa9-808fa6e6c0f4
5153	大床房	大床房????? 54 ?????? hotels.csv?	291	933dcdeb-ed07-331a-945f-c538b3772066
5154	大床房	大床房????? 34 ?????? hotels.csv?	287	d5520b67-bab6-330a-992a-9650a043d488
5154	行政套房	行政套房????? 54 ?????? hotels.csv?	664	a5dfc36e-0f3d-36e0-b343-ec26034996c2
5154	标准间	标准间????? 105 ?????? hotels.csv?	243	2517b157-0528-31cd-8f6f-1e3f463f0d5b
5155	行政套房	行政套房????? 58 ?????? hotels.csv?	549	6b53bffa-4abc-323b-9128-daaefd543ada
5155	大床房	大床房????? 82 ?????? hotels.csv?	311	e29e16e6-b8e4-3f25-998e-c5401aa29b4e
5155	标准间	标准间????? 22 ?????? hotels.csv?	297	e15810cb-4cfe-3813-a7ea-c42e3d1dd81c
5156	行政套房	行政套房????? 22 ?????? hotels.csv?	638	ba8dfc4a-26e9-3db1-8493-c2f68f55b801
5156	大床房	大床房????? 47 ?????? hotels.csv?	355	1b63944d-efaa-3e2c-aa45-3e2833a7e9fe
5156	标准间	标准间????? 55 ?????? hotels.csv?	190	d34b56ec-c760-3be3-a01e-8f8572351785
5157	行政套房	行政套房????? 35 ?????? hotels.csv?	773	dd34ff7d-aa9b-396b-9cc6-bfad98918d21
5157	标准间	标准间????? 117 ?????? hotels.csv?	263	9d3b3023-94ee-3b91-ae95-edcab5d78319
5157	大床房	大床房????? 100 ?????? hotels.csv?	469	dffeb32b-b629-3fae-ab2e-538c9a64e8e5
5158	行政套房	行政套房????? 13 ?????? hotels.csv?	738	2647906c-8922-3f63-8d45-ac2fc9757821
5158	大床房	大床房????? 51 ?????? hotels.csv?	318	7965ca4e-65c0-3d71-9146-5f9e63c55110
5159	标准间	标准间????? 72 ?????? hotels.csv?	304	e5b6c37e-3ee4-3095-ab88-52612cdd0312
5159	行政套房	行政套房????? 47 ?????? hotels.csv?	713	a50d09fd-756f-389f-96a3-2f87eca51d22
5159	大床房	大床房????? 82 ?????? hotels.csv?	473	37e3cddd-dcc7-3439-8144-919a1d5c056b
5160	行政套房	行政套房????? 36 ?????? hotels.csv?	765	61e87f9c-e40b-3dc6-a34e-57444a999a48
5160	大床房	大床房????? 33 ?????? hotels.csv?	310	75a4719d-b655-332e-bd72-61fb1c0d4c0d
5160	标准间	标准间????? 77 ?????? hotels.csv?	193	a212b53a-7b62-3c03-814a-30c1e0610772
5161	行政套房	行政套房????? 46 ?????? hotels.csv?	497	089e0d11-1b67-3826-8eb8-90e9e7bd7ca4
5161	标准间	标准间????? 94 ?????? hotels.csv?	298	794002ce-e3b0-341c-8bb5-81928bb0f332
5161	大床房	大床房????? 118 ?????? hotels.csv?	319	1fee9aa6-6d2b-3e75-9de7-438d4dc7cb33
5162	大床房	大床房????? 97 ?????? hotels.csv?	412	5e4abc68-b0f8-39c7-b4f1-9e01ba7b9be7
5162	标准间	标准间????? 34 ?????? hotels.csv?	208	00ca3098-5cfd-3606-a6b1-97ef99eeda7f
5163	行政套房	行政套房????? 50 ?????? hotels.csv?	690	a20cb2b6-ae4c-3d6f-9658-b0d7fbd107f5
5163	标准间	标准间????? 97 ?????? hotels.csv?	287	3135dfa0-a144-3692-a586-3b24f76c8ee6
5164	大床房	大床房????? 65 ?????? hotels.csv?	350	706af750-0647-3012-a875-93acb4af9532
5164	标准间	标准间????? 114 ?????? hotels.csv?	213	c18b8110-3bbd-3b11-96e3-9a0aed78385d
5164	行政套房	行政套房????? 41 ?????? hotels.csv?	845	70b4f21f-3949-3304-aee2-81ef9bf8d77e
5165	行政套房	行政套房????? 36 ?????? hotels.csv?	854	302d98f5-66f2-3eb2-9745-bfe58ecdc3e4
5165	大床房	大床房????? 81 ?????? hotels.csv?	311	a434a614-81ce-3c5b-9e4b-34c0e49be2d6
5166	行政套房	行政套房????? 60 ?????? hotels.csv?	731	a0da2b9b-fad3-3c46-9a7f-fdc0cce2829e
5166	标准间	标准间????? 54 ?????? hotels.csv?	238	61126ba9-1d21-3035-a8f0-e5fe92446755
5167	大床房	大床房????? 79 ?????? hotels.csv?	265	272972b5-ff80-3ca0-addd-f7ae825423bd
5167	标准间	标准间????? 92 ?????? hotels.csv?	266	d029e2e7-2b1e-3e84-aa0e-69ad0036c947
5167	行政套房	行政套房????? 11 ?????? hotels.csv?	617	42c92dca-795f-33b8-9266-a195c6218da1
5168	大床房	大床房????? 113 ?????? hotels.csv?	293	1e42ef9f-e660-3a96-899c-5de3d8a21c2f
5168	行政套房	行政套房????? 57 ?????? hotels.csv?	739	a9d12583-657e-36a2-9100-f3cd46b0d7af
5169	行政套房	行政套房????? 25 ?????? hotels.csv?	480	26d10015-a771-3d14-b60d-b3bd0ec719ae
5169	标准间	标准间????? 80 ?????? hotels.csv?	305	c29f0ee5-b6eb-33d9-8327-6b527e12ee6d
5169	大床房	大床房????? 100 ?????? hotels.csv?	296	b3f2f94b-d5b7-3442-9bb5-6f3cd5f4d6fe
5170	大床房	大床房????? 39 ?????? hotels.csv?	461	6e2d85a8-4fdb-3c70-86df-b8c8e88601ae
5170	行政套房	行政套房????? 32 ?????? hotels.csv?	839	5e0d4ffb-49e1-37d2-903a-16c8634fbd8c
5171	标准间	标准间????? 71 ?????? hotels.csv?	225	11a7d66b-ad06-3c93-b567-dcd15bcde9a4
5171	行政套房	行政套房????? 31 ?????? hotels.csv?	780	ab24bddf-e094-3e70-b0e4-25eb3f86e4ed
5171	大床房	大床房????? 42 ?????? hotels.csv?	389	28880ca1-0189-3450-bbee-aa3642ea60b4
5172	大床房	大床房????? 31 ?????? hotels.csv?	397	1b8033ad-892c-311c-9801-4fb55e71969b
5172	标准间	标准间????? 87 ?????? hotels.csv?	202	90f318b1-10fd-3aee-b1db-df69da414af1
5173	标准间	标准间????? 54 ?????? hotels.csv?	246	f7cef706-5b66-3432-a831-1e7d1604ec1d
5173	大床房	大床房????? 114 ?????? hotels.csv?	424	aa978940-b928-3d82-b851-dc494da9f2a3
5173	行政套房	行政套房????? 47 ?????? hotels.csv?	803	d65bca9d-b1ba-3b4b-b1d7-ba5526956b41
5174	标准间	标准间????? 32 ?????? hotels.csv?	294	af044286-bdca-3ee8-ac7e-08390d2af97a
5174	行政套房	行政套房????? 28 ?????? hotels.csv?	521	d77624c1-02e0-34fa-97ed-23e75bc50959
5175	大床房	大床房????? 102 ?????? hotels.csv?	345	f557131c-bc80-3709-bd04-4fff716602fe
5175	标准间	标准间????? 31 ?????? hotels.csv?	260	2b35abb2-dbcf-352b-93fb-e1d7fba06f63
5176	标准间	标准间????? 76 ?????? hotels.csv?	194	94772eb7-d7f1-3df1-871b-a10445bd59cd
5176	行政套房	行政套房????? 10 ?????? hotels.csv?	523	118cce2b-d031-32cd-af1a-f976c07643ff
5177	标准间	标准间????? 31 ?????? hotels.csv?	212	370c5b6f-d000-3c5f-ad07-f91e8d1365c9
5177	大床房	大床房????? 79 ?????? hotels.csv?	426	8aedf390-6ebf-3a1d-94f6-9a792a9b382a
5177	行政套房	行政套房????? 19 ?????? hotels.csv?	689	af23611d-2d70-3e3d-ae18-034ec034915a
5178	标准间	标准间????? 100 ?????? hotels.csv?	306	696275c1-8192-3fbb-b852-1ca3dc6d5a49
5178	行政套房	行政套房????? 20 ?????? hotels.csv?	772	d5b59537-2445-36f3-95ea-28302791e5d3
5178	大床房	大床房????? 93 ?????? hotels.csv?	449	fbd7069a-aadf-36d6-af9b-afe50167d344
5179	大床房	大床房????? 64 ?????? hotels.csv?	349	9eb2967c-5a6b-38c0-8927-682ec3ee1875
5179	标准间	标准间????? 80 ?????? hotels.csv?	293	ac210289-3b15-327c-a181-32542231e5e2
5179	行政套房	行政套房????? 20 ?????? hotels.csv?	830	ba6abe6d-45d3-3b0e-bc3e-81211fcca7d7
5180	行政套房	行政套房????? 15 ?????? hotels.csv?	778	466c123a-7cc4-3917-b57d-a0430a95be86
5180	标准间	标准间????? 93 ?????? hotels.csv?	247	4c8bac53-e2db-3cbc-baf8-38d1e3f41e60
5181	大床房	大床房????? 79 ?????? hotels.csv?	381	7870e3a0-cf00-3357-9013-d23e845c3fd4
5181	行政套房	行政套房????? 11 ?????? hotels.csv?	638	bb67777c-5c76-3320-be48-5edda28d83b6
5181	标准间	标准间????? 35 ?????? hotels.csv?	235	015ce659-c184-34cd-abd4-907804f52529
5182	标准间	标准间????? 53 ?????? hotels.csv?	183	2ed5e93c-5423-3433-aa6f-0c99ceb9de1c
5182	大床房	大床房????? 56 ?????? hotels.csv?	370	56f3b257-b0cc-37ec-adff-72ada6997cdb
5183	大床房	大床房????? 50 ?????? hotels.csv?	349	dab61540-93f4-3bce-8876-2ab5250b0d0d
5183	标准间	标准间????? 42 ?????? hotels.csv?	218	2524712e-e138-37d3-ae9a-533f49f56cee
5183	行政套房	行政套房????? 30 ?????? hotels.csv?	837	caec15a2-3538-32b3-ab30-9efe66c24b26
5184	大床房	大床房????? 39 ?????? hotels.csv?	323	ad095ace-ec54-3717-b20f-849ed600f9f1
5184	标准间	标准间????? 99 ?????? hotels.csv?	259	2716e85a-aa28-3e99-a4a7-98c1c765ed2b
5185	标准间	标准间????? 49 ?????? hotels.csv?	225	1106aa7e-6fc4-34f7-95ce-342df9068ab4
5185	行政套房	行政套房????? 49 ?????? hotels.csv?	874	27ccd5ec-4dac-36f7-a9e3-ea6868afcf46
5186	大床房	大床房????? 50 ?????? hotels.csv?	275	c5e511ca-02f1-345a-aa3d-d48e55d0bc8f
5186	行政套房	行政套房????? 41 ?????? hotels.csv?	666	f8ddf7b5-99be-3fb0-82e6-d36d0209368a
5187	行政套房	行政套房????? 25 ?????? hotels.csv?	521	68569015-5ea9-317e-854f-a511766cf691
5187	大床房	大床房????? 73 ?????? hotels.csv?	334	96ea112c-ce36-393d-bdd9-b2bbdc5d2c82
5188	行政套房	行政套房????? 36 ?????? hotels.csv?	689	14abb19b-d8c4-398b-9ced-a4f266a4d96d
5188	标准间	标准间????? 27 ?????? hotels.csv?	267	89e3d928-41de-3a59-b419-00fff1c49c9f
5189	标准间	标准间????? 80 ?????? hotels.csv?	240	ec90471a-c02f-3f30-89f1-3681bd232571
5189	大床房	大床房????? 34 ?????? hotels.csv?	387	21249dac-dfac-3436-9fc0-15637d132178
5190	行政套房	行政套房????? 51 ?????? hotels.csv?	782	d0964804-8397-3140-98d7-fbae3a147ea5
5190	标准间	标准间????? 102 ?????? hotels.csv?	317	55e76142-2eae-351e-a963-c417854bb4c4
5191	标准间	标准间????? 40 ?????? hotels.csv?	273	dc79f2ad-68cb-30ce-af46-3f5a57772fb7
5191	行政套房	行政套房????? 18 ?????? hotels.csv?	629	391eabaa-473d-3166-aecc-f12fe2a7fb3f
5191	大床房	大床房????? 113 ?????? hotels.csv?	302	ff4a547f-7c87-36cf-970d-40c7c6c172af
5192	行政套房	行政套房????? 42 ?????? hotels.csv?	641	0d5b88c9-5ee5-3393-aa09-5118ef342710
5192	标准间	标准间????? 102 ?????? hotels.csv?	278	47201993-d374-358f-80bb-dc7203eadc8e
5192	大床房	大床房????? 38 ?????? hotels.csv?	390	158c696c-64f7-33a0-82d3-66e07c47f5a1
5193	标准间	标准间????? 36 ?????? hotels.csv?	212	7be4c05c-f91a-31ff-9086-746248479687
5193	行政套房	行政套房????? 26 ?????? hotels.csv?	504	5c51e938-1241-3f10-afd8-996a7b634919
5194	标准间	标准间????? 81 ?????? hotels.csv?	184	64c8a647-08fe-30b7-9909-b65e8cf6add2
5194	行政套房	行政套房????? 52 ?????? hotels.csv?	813	dc81cf16-5660-3418-9ad8-0a2debdb24cc
5195	行政套房	行政套房????? 53 ?????? hotels.csv?	680	b7c6a274-a7ca-32a5-b774-e125ff9ad2ec
5195	大床房	大床房????? 99 ?????? hotels.csv?	360	a8c0fd52-90c8-36d1-af0c-9e25cd4374a4
5195	标准间	标准间????? 47 ?????? hotels.csv?	254	1ebc1874-356f-3bf4-afe5-695c9f62d48d
5196	大床房	大床房????? 30 ?????? hotels.csv?	298	a8bce650-b169-3ce2-a7cc-42f4242dba87
5196	标准间	标准间????? 120 ?????? hotels.csv?	209	bbaa2098-08c8-3e36-9b18-ffa66a5e29fb
5196	行政套房	行政套房????? 31 ?????? hotels.csv?	800	31dfc546-0a9a-3c83-9c28-c86f38c76bc9
5197	行政套房	行政套房????? 50 ?????? hotels.csv?	768	648b7abe-ce4a-33f5-b7e4-d8c437af3d00
5197	大床房	大床房????? 32 ?????? hotels.csv?	377	5de72160-635c-3379-9bbe-cb5b82e1ca93
5197	标准间	标准间????? 56 ?????? hotels.csv?	317	fe59642c-0304-3676-b554-0634741cf599
5198	行政套房	行政套房????? 11 ?????? hotels.csv?	500	db484c2b-2dbf-3219-a7d1-dd8baf2fbe22
5198	大床房	大床房????? 27 ?????? hotels.csv?	416	621b669e-f68c-33b6-8385-6300710cc1c1
5199	大床房	大床房????? 97 ?????? hotels.csv?	264	885ba325-2323-3e9a-86c7-8674ed6ad2b4
5199	行政套房	行政套房????? 47 ?????? hotels.csv?	873	3057e59f-6196-3410-a96c-71c3eac8d39f
5199	标准间	标准间????? 98 ?????? hotels.csv?	278	8d4bdc91-4f41-3364-af5a-3a2d5f9179b2
5200	大床房	大床房????? 92 ?????? hotels.csv?	354	4df0ca4b-1586-36d3-b4df-c049e5c323db
