id	name	description	rating	country	city	idAsUUID	cityId
4207	梅园精品酒店	???莆田人民大道245号? ?莆田? ???052-86294998? 周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。	4.0	中国	莆田	424c12a9-5788-34e4-8734-9f856b61e4df	9e05412b-919d-5fdc-9d5f-05615ef6c782
4208	月光国际酒店	???莆田解放路197号? ?莆田? ???050-45398032 / 151-41225373? 可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	4.2	中国	莆田	1b0fb835-848c-3bf0-8bf0-0e47b1ecd20e	9e05412b-919d-5fdc-9d5f-05615ef6c782
4209	沐兰宾馆	???威宁彝族回族苗族自治县迎宾大道252号? ?葡萄菁? ???187-18740742 / 135-75597053? 含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	3.3	中国	毕节	99d0e2c7-5849-3fd0-a421-ef08021041b6	1ec19191-4fe4-5a4a-8aa9-8af814791c94
4210	枫叶大酒店	???威宁彝族回族苗族自治县朝阳街135号? ?葡萄菁? ???010-80957543 / 154-80034461? 设有地下停车场与充电桩。前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。可手机自助入住，无接触开门。	4.2	中国	毕节	7ecb3c00-401a-3f83-8dac-25902b9f8640	1ec19191-4fe4-5a4a-8aa9-8af814791c94
4211	花筑宾馆	???威宁彝族回族苗族自治县朝阳街264号? ?葡萄菁? ???199-11893098 / 014-85931719? 含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。	4.3	中国	毕节	e0596524-69ff-3703-bb6e-a37a0a4af619	1ec19191-4fe4-5a4a-8aa9-8af814791c94
4212	云栖酒店	???威宁彝族回族苗族自治县人民大道157号? ?葡萄菁? ???138-69670231? 设有地下停车场与充电桩。可手机自助入住，无接触开门。	3.6	中国	毕节	4af3b610-7aef-3331-84ad-90dae4ff94c0	1ec19191-4fe4-5a4a-8aa9-8af814791c94
4213	云栖酒店	???大连建设路109号? ?普湾? ???042-67515550 / 021-46652716? 部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。	4.6	中国	大连	aa8f7d61-eccd-35e4-b5ab-0af15f0344d6	675e944d-5945-56d5-bb53-8fc64015687c
4214	璞丽度假酒店	???大连朝阳街265号? ?普湾? ???057-59145054 / 032-26645206? 距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。	4.0	中国	大连	fcd86fbf-feca-3ff6-b54c-7030d93c2a72	675e944d-5945-56d5-bb53-8fc64015687c
4215	云栖精品酒店	???大同中心路369号? ?平旺? ???192-58877557? 提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	4.5	中国	大同	b0786d1a-1c1b-3b28-80bf-662327aea989	424cbf4a-06ec-5433-81aa-98da238c1bd6
4216	碧桂精品酒店	???大同中心路129号? ?平旺? ???194-82892179? 含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。	4.0	中国	大同	4021fea9-d054-3089-a6d2-026fae90f8f6	424cbf4a-06ec-5433-81aa-98da238c1bd6
4217	沐兰酒店	???灵丘县朝阳街168号? ?平型关? ???189-51110353? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	4.8	中国	大同	ddc1a915-119c-38cc-8666-852791f035cb	424cbf4a-06ec-5433-81aa-98da238c1bd6
4218	碧桂大酒店	???灵丘县人民大道57号? ?平型关? ???151-98137418 / 159-36051377? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。	4.5	中国	大同	37cecd29-6490-3e2d-8f9d-b03dabeb29aa	424cbf4a-06ec-5433-81aa-98da238c1bd6
4219	梅园大酒店	???灵丘县解放路258号? ?平型关? ???046-62186928? 客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。	4.4	中国	大同	66de2684-de48-3271-b2ce-6ae8c9dd43cb	424cbf4a-06ec-5433-81aa-98da238c1bd6
4220	丽枫国际酒店	???灵丘县朝阳街154号? ?平型关? ???181-93430598 / 190-44254878? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。含自助早餐，菜品丰富。	3.9	中国	大同	22d8831b-fa0e-31f1-8b8c-6110dc827389	424cbf4a-06ec-5433-81aa-98da238c1bd6
4221	花筑宾馆	???越西县建设路85号? ?普雄? ???048-63551968? 客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。	4.0	中国	凉山彝族	f86511e8-97a7-3956-ad4c-6a469bd97734	316c65a2-f1b8-5f10-b44a-2508e62c5550
4222	桔子度假酒店	???越西县迎宾大道39号? ?普雄? ???043-37580611 / 031-52251906? 含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。	4.7	中国	凉山彝族	d5a7a386-62d1-30da-9c67-25aadc54080e	316c65a2-f1b8-5f10-b44a-2508e62c5550
4223	云栖大酒店	???越西县迎宾大道304号? ?普雄? ???184-68165862 / 032-58114562? 周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。	3.9	中国	凉山彝族	3e120e2a-e13f-30ad-986d-8fcfc05ba009	316c65a2-f1b8-5f10-b44a-2508e62c5550
4224	星程国际酒店	???越西县建设路136号? ?普雄? ???139-33200114? 酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。	4.0	中国	凉山彝族	5ff17ffe-648e-3926-93ac-41e689efc856	316c65a2-f1b8-5f10-b44a-2508e62c5550
4225	悦榕国际酒店	???蓬溪县朝阳街283号? ?蓬溪? ???014-78346410 / 040-87553182? 提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	4.3	中国	遂宁	99102984-cd8c-399e-8c04-6114b16cc2a4	da76e70a-774c-580c-93f9-62e23d69f42d
4226	梅园宾馆	???蓬溪县解放路390号? ?蓬溪? ???137-65927263? 部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	4.1	中国	遂宁	8c1fcda1-8a97-3c0e-9f24-8b2bb48092b2	da76e70a-774c-580c-93f9-62e23d69f42d
4227	花筑大酒店	???蓬溪县解放路187号? ?蓬溪? ???195-38324387 / 043-78692302? 酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。	4.2	中国	遂宁	64e59aec-7e2e-33f3-a4ab-29777d4a245c	da76e70a-774c-580c-93f9-62e23d69f42d
4228	锦江大酒店	???成都解放路357号? ?郫县? ???137-26948740 / 050-59518184? 提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。设有地下停车场与充电桩。	3.8	中国	成都	a07cb68a-d985-34f7-a3ba-7a232c4a46f6	03c69062-0880-5837-bae9-fe487784fe4e
4229	枫叶大酒店	???成都迎宾大道104号? ?郫县? ???150-85855563? 提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。可手机自助入住，无接触开门。	4.3	中国	成都	3692eb08-f1e7-30e6-800e-5fdfcd7cd36e	03c69062-0880-5837-bae9-fe487784fe4e
4230	碧桂度假酒店	???成都朝阳街178号? ?郫县? ???159-58637827 / 022-21880011? 可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	4.2	中国	成都	0cfcf546-e5cc-396f-bc5a-effeae26d029	03c69062-0880-5837-bae9-fe487784fe4e
4231	碧桂宾馆	???成都朝阳街90号? ?郫县? ???053-38736953? 周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。	4.1	中国	成都	60230c38-f362-3889-8d9f-dbb35148e003	03c69062-0880-5837-bae9-fe487784fe4e
4232	楠舍宾馆	???平阳县朝阳街325号? ?平阳? ???023-77432579? 客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。可手机自助入住，无接触开门。	3.3	中国	温州	0477bc2d-bc14-3313-9d7d-89a080a38e02	50b0f1f1-ae3c-50d8-b828-6ea31fcb7b2c
4233	悦榕宾馆	???平阳县朝阳街283号? ?平阳? ???012-62368156? 可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。	3.6	中国	温州	b238f922-3964-3252-b347-4a8d235c3d86	50b0f1f1-ae3c-50d8-b828-6ea31fcb7b2c
4234	柏曼精品酒店	???平阳县建设路273号? ?平阳? ???191-89712877 / 016-42546863? 周边 500 米内即是商场与美食街。设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。	4.5	中国	温州	9cefd150-5b38-3046-be6f-a73a8d601f1d	50b0f1f1-ae3c-50d8-b828-6ea31fcb7b2c
4235	沐兰大酒店	???平阳县迎宾大道17号? ?平阳? ???040-60465897? 酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。	4.0	中国	温州	8fbda0c3-dec5-3dfa-8fdd-b6d60ac12e51	50b0f1f1-ae3c-50d8-b828-6ea31fcb7b2c
4236	悦榕酒店	???泰来县解放路389号? ?平洋? ???152-18188530? 提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	3.8	中国	齐齐哈尔	4f3d5240-ae32-3001-9986-8ef129a1b26b	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
4237	月光国际酒店	???泰来县建设路231号? ?平洋? ???137-67293864 / 011-55856767? 设有地下停车场与充电桩。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	3.3	中国	齐齐哈尔	03355c35-4e09-3f76-9e40-d525fc2dd582	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
4238	柏曼度假酒店	???泰来县中心路241号? ?平洋? ???037-48998531 / 157-58965944? 前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。	4.5	中国	齐齐哈尔	0684dc61-7481-3657-8911-223637521d17	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
4239	柏曼精品酒店	???泰来县迎宾大道29号? ?平洋? ???015-31339687? 可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。含自助早餐，菜品丰富。	4.1	中国	齐齐哈尔	79ab5297-383d-3fbc-bb50-49a14ace0595	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
4240	柏栎酒店	???彭阳县朝阳街245号? ?彭阳? ???157-41953778 / 045-86432299? 周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	4.2	中国	固原	426b29de-e20f-3ca4-ae54-9e825d284d8a	74e54c34-05fe-5fb4-b2ee-e0ca5e02a125
4241	月光度假酒店	???彭阳县中心路371号? ?彭阳? ???032-43051662 / 014-74133831? 含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。	3.1	中国	固原	5202cf4c-e603-38b8-b94f-5d62ca4b59b9	74e54c34-05fe-5fb4-b2ee-e0ca5e02a125
4242	桔子大酒店	???彭阳县解放路360号? ?彭阳? ???135-41372861 / 190-87998807? 部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。	4.0	中国	固原	e5694cde-7def-33bf-ab35-0eb1503a8613	74e54c34-05fe-5fb4-b2ee-e0ca5e02a125
4243	梅园度假酒店	???彭阳县建设路41号? ?彭阳? ???199-50749214 / 022-37629509? 前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。	3.5	中国	固原	14950ad8-4a7f-339f-bcd2-5f3423e19d6e	74e54c34-05fe-5fb4-b2ee-e0ca5e02a125
4244	沐兰宾馆	???平遥县迎宾大道209号? ?平遥? ???193-20626082? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。	4.2	中国	晋中	1be61e65-d1ca-36b7-bc72-8ab3439ccd5d	d1770fa1-ddfb-5a11-b443-0aa2d0735ac7
4245	桔子宾馆	???平遥县解放路178号? ?平遥? ???043-40180987? 提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	4.0	中国	晋中	ea4aff88-a6db-3d8b-a9b2-af6612e20a8e	d1770fa1-ddfb-5a11-b443-0aa2d0735ac7
4246	雅致精品酒店	???平邑县朝阳街1号? ?平邑? ???012-46288186? 含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。	3.8	中国	临沂	9b715d39-d102-370d-b880-9cf1b4b3a02c	8dbbad97-ddec-5fb6-b999-86fdcda31e8c
4247	沐兰酒店	???平邑县和平路194号? ?平邑? ???047-50051162 / 041-69326430? 部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。含自助早餐，菜品丰富。	4.1	中国	临沂	46355000-b618-32dc-b8d0-bda6e90e269e	8dbbad97-ddec-5fb6-b999-86fdcda31e8c
4248	云栖精品酒店	???张掖人民大道97号? ?平原堡? ???185-46873581? 周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。	4.1	中国	张掖	746215eb-9e65-35d1-8df5-f83bf6cc9ce7	b8a283bc-8782-595d-99b6-96d732092f17
4249	碧桂酒店	???张掖建设路355号? ?平原堡? ???183-54077096 / 030-30503110? 含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。	4.1	中国	张掖	a7e1f64c-efb8-3a8e-b6d8-984d6a8a54be	b8a283bc-8782-595d-99b6-96d732092f17
4250	花筑国际酒店	???张掖建设路111号? ?平原堡? ???020-45667589? 设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。含自助早餐，菜品丰富。可手机自助入住，无接触开门。	4.2	中国	张掖	535824eb-b48c-3993-b93e-e3bcc417c17f	b8a283bc-8782-595d-99b6-96d732092f17
4251	月光酒店	???张掖建设路95号? ?平原堡? ???187-95965360? 提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。	3.9	中国	张掖	e06ac9e3-d07e-39d9-85f4-0be0aba037f9	b8a283bc-8782-595d-99b6-96d732092f17
4252	月光精品酒店	???平原县中心路306号? ?平原? ???188-73519752? 周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	4.3	中国	德州	a48f6a9c-c438-3989-a1c0-ea8cd5e055ae	8d09dcad-9ad8-5b36-8182-040ed9695486
4253	云栖酒店	???平原县中心路39号? ?平原? ???196-22560965? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	4.6	中国	德州	2f471d3a-f48d-39b3-8250-929a35e35d05	8d09dcad-9ad8-5b36-8182-040ed9695486
4254	星程度假酒店	???平原县中心路298号? ?平原? ???184-44645716 / 191-47907753? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。	4.1	中国	德州	ae9aa6a8-1940-3eb8-aa74-3baf1431fcb8	8d09dcad-9ad8-5b36-8182-040ed9695486
4255	丽枫度假酒店	???平原县朝阳街301号? ?平原? ???152-94019379? 部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。	4.0	中国	德州	37f356d0-f0ca-36ca-a4fa-d1de5860769b	8d09dcad-9ad8-5b36-8182-040ed9695486
4256	花筑宾馆	???北京建设路181号? ?平峪? ???023-84860760? 距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。	3.9	中国	北京	0ea1c46a-8e72-3a82-9f69-8ee223f82d89	d721db6a-e56d-58fa-b283-2556241b5b2e
4257	星程度假酒店	???北京和平路68号? ?平峪? ???050-49072992 / 130-96533480? 周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	4.4	中国	北京	51cc4a2a-68d4-3316-8175-fe80c76faf5f	d721db6a-e56d-58fa-b283-2556241b5b2e
4258	锦江精品酒店	???北京人民大道46号? ?平峪? ???195-91607996? 前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。	3.4	中国	北京	9ee86133-ae98-3ef9-abe4-8aedca7729b9	d721db6a-e56d-58fa-b283-2556241b5b2e
4259	沐兰宾馆	???北京朝阳街234号? ?平峪? ???133-85937607 / 014-26074025? 提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。	4.1	中国	北京	02a7019a-9a97-37f5-9700-2d1ba78e94f7	d721db6a-e56d-58fa-b283-2556241b5b2e
4260	云栖精品酒店	???彭泽县和平路341号? ?彭泽? ???047-81721110 / 029-73976049? 客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。设有地下停车场与充电桩。	4.4	中国	九江	62029714-a672-3066-a98c-aff922cc4895	85b0a9b1-7dfe-51b9-93f4-9ab616e19c78
4261	柏曼宾馆	???彭泽县迎宾大道73号? ?彭泽? ???156-26972517? 含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	4.3	中国	九江	fb5b418a-3cd2-319e-9d18-4dbf75034186	85b0a9b1-7dfe-51b9-93f4-9ab616e19c78
4262	碧桂大酒店	???邳州朝阳街267号? ?邳州? ???010-31178188? 距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。	4.2	中国	徐州	3315f3da-649f-312d-8b1c-7f42f4d40e2b	391cd36e-0e1a-572a-8710-bf155ad89179
4263	梅园度假酒店	???邳州和平路391号? ?邳州? ???047-49347633 / 139-19196086? 可手机自助入住，无接触开门。周边 500 米内即是商场与美食街。设有地下停车场与充电桩。	4.4	中国	徐州	cd448c92-3202-3b39-9b5d-6fe7c83608a2	391cd36e-0e1a-572a-8710-bf155ad89179
4264	星程宾馆	???赤峰人民大道336号? ?平庄? ???191-92353055? 客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	3.6	中国	赤峰	91ea9c00-6897-3834-9790-f194405898be	bacdb061-dc48-5d6d-b61e-552c16634b7b
4265	桔子酒店	???赤峰中心路102号? ?平庄? ???187-75317675 / 192-99738617? 可手机自助入住，无接触开门。含自助早餐，菜品丰富。	3.9	中国	赤峰	7e4f565c-d69d-3238-ab8d-de1cef7f5cfc	bacdb061-dc48-5d6d-b61e-552c16634b7b
4266	楠舍宾馆	???赤峰建设路26号? ?平庄? ???191-40496273? 含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。	4.1	中国	赤峰	064c6894-5201-3356-bbea-2b984b5a453e	bacdb061-dc48-5d6d-b61e-552c16634b7b
4267	锦江大酒店	???阜新蒙古族自治县解放路260号? ?泡子? ???134-63701095 / 193-92093174? 提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	3.7	中国	阜新	30796d46-8541-3d8a-9fc1-aae8dd7ae9be	5fc0ce43-f93e-5d25-b09d-050770717a8b
4268	楠舍大酒店	???阜新蒙古族自治县人民大道146号? ?泡子? ???156-10434287? 周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	3.7	中国	阜新	1ffd5f2c-fef1-371f-b31d-ceb8c22a2870	5fc0ce43-f93e-5d25-b09d-050770717a8b
4269	悦榕大酒店	???喀喇沁旗人民大道133号? ?平庄南? ???047-40170931 / 022-69765236? 设有地下停车场与充电桩。含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。	4.3	中国	赤峰	cbc1fde6-ccb2-3ebe-aabd-1872abb4e6e7	bacdb061-dc48-5d6d-b61e-552c16634b7b
4270	柏曼大酒店	???喀喇沁旗迎宾大道394号? ?平庄南? ???193-82611121? 前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	4.3	中国	赤峰	492332c8-62db-3a76-be2a-daf51e9df068	bacdb061-dc48-5d6d-b61e-552c16634b7b
4271	悦榕国际酒店	???喀喇沁旗和平路352号? ?平庄南? ???190-87380880 / 152-56885431? 含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。	4.0	中国	赤峰	48523dc3-867d-38d2-96d4-90a318840326	bacdb061-dc48-5d6d-b61e-552c16634b7b
4272	楠舍国际酒店	???扶余中心路287号? ?乾安? ???138-93359649? 可手机自助入住，无接触开门。周边 500 米内即是商场与美食街。	3.5	中国	松原	359b147c-ee27-3899-ab0c-1ba11cca2176	68f42d61-6c23-57d6-8f79-7724e284450d
4273	锦江大酒店	???扶余解放路311号? ?乾安? ???014-73725500? 可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。	4.0	中国	松原	9f416682-b8a4-3f52-b15b-a0827f1387a9	68f42d61-6c23-57d6-8f79-7724e284450d
4274	悦榕国际酒店	???扶余解放路167号? ?乾安? ???020-87852611? 周边 500 米内即是商场与美食街。设有地下停车场与充电桩。前台多语言服务，支持行李寄存。	4.0	中国	松原	55aa2e9e-163b-3d36-88fb-2168d0cd0e4e	68f42d61-6c23-57d6-8f79-7724e284450d
4275	云栖宾馆	???扶余中心路41号? ?乾安? ???180-34481273 / 133-53116471? 部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。	4.1	中国	松原	871bba41-fdff-3ba9-9598-4cc704219696	68f42d61-6c23-57d6-8f79-7724e284450d
4276	云栖大酒店	???庆安县人民大道249号? ?庆安? ???189-99361543? 距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。	3.6	中国	绥化	2fed0163-1c78-3c1e-8002-d2664a972d08	0e7d75da-cbab-57de-836f-26fa268a6aa0
4277	星程度假酒店	???庆安县朝阳街57号? ?庆安? ???155-97036866? 设有地下停车场与充电桩。含自助早餐，菜品丰富。	3.5	中国	绥化	c0d31943-d86a-3d90-ad02-efb569a2d1c2	0e7d75da-cbab-57de-836f-26fa268a6aa0
4278	沐兰国际酒店	???迁安解放路220号? ?迁安? ???183-14099361? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。周边 500 米内即是商场与美食街。	4.2	中国	唐山	777fae6b-f387-3a23-9a20-52de4d25f5b6	18ee9859-42de-5a7b-b3a7-40f711828e07
4279	锦江度假酒店	???迁安中心路118号? ?迁安? ???037-55789854? 含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	3.8	中国	唐山	e347de7a-ef76-3cdf-af9f-d96645d1c9df	18ee9859-42de-5a7b-b3a7-40f711828e07
4280	柏曼国际酒店	???迁安人民大道37号? ?迁安? ???022-54968793? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。	4.0	中国	唐山	4a283272-8bfc-3da4-b0a4-6f6ad87eaca7	18ee9859-42de-5a7b-b3a7-40f711828e07
4281	雅致精品酒店	???祁东县中心路131号? ?祁东北? ???151-25183262? 酒店内有健身房和洗衣房，住客免费使用。可手机自助入住，无接触开门。周边 500 米内即是商场与美食街。	4.2	中国	衡阳	17bf0e40-f300-3176-a344-fa1d8a332f20	299edbd5-3dce-57a9-a438-086c4edd6bda
4282	碧桂度假酒店	???祁东县和平路310号? ?祁东北? ???031-51907531? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。距车站步行 5 分钟，交通便利。	4.1	中国	衡阳	01d498b0-bfbc-33ac-a57f-2c8ee80d9f8a	299edbd5-3dce-57a9-a438-086c4edd6bda
4283	楠舍大酒店	???祁东县人民大道258号? ?祁东北? ???187-75302960? 周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	3.6	中国	衡阳	b48a2413-a74d-3aff-8d0f-75b0927d6147	299edbd5-3dce-57a9-a438-086c4edd6bda
4284	柏栎大酒店	???昆明解放路10号? ?七甸? ???054-48921695 / 045-86045885? 距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。设有地下停车场与充电桩。	4.6	中国	昆明	28febf1c-72e1-3014-807c-d3bbbcdc6936	6a6a2f3a-a93b-5d79-8740-0f5b6971afed
4285	花筑精品酒店	???昆明人民大道167号? ?七甸? ???042-23428224? 酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	3.9	中国	昆明	9ae6d35a-08ec-3115-afa1-ef986a5e525a	6a6a2f3a-a93b-5d79-8740-0f5b6971afed
4286	柏栎度假酒店	???曲阜和平路117号? ?曲阜东? ???042-31139421? 周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。	4.3	中国	济宁	0a55b4c8-f08d-3b3f-8c02-eaceece06d35	c1239aa9-60e9-5d8e-a9ed-9224397b450b
4287	锦江大酒店	???曲阜迎宾大道8号? ?曲阜东? ???150-35006687? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	4.2	中国	济宁	072383a9-e448-3d25-bcba-acd382dbe08a	c1239aa9-60e9-5d8e-a9ed-9224397b450b
4288	沐兰精品酒店	???曲阜中心路261号? ?曲阜东? ???196-35113289? 客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。	4.0	中国	济宁	f3525add-7507-39ed-9024-7dd1baa51bc8	c1239aa9-60e9-5d8e-a9ed-9224397b450b
4289	花筑酒店	???长岭县中心路397号? ?庆丰? ???138-82174321? 含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	松原	787068d9-8c2f-31ff-9c2c-2b96cacbc269	68f42d61-6c23-57d6-8f79-7724e284450d
4290	锦江国际酒店	???长岭县解放路62号? ?庆丰? ???157-30141627? 周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。	3.8	中国	松原	d770df4d-4702-3279-9b6f-edc12981595e	68f42d61-6c23-57d6-8f79-7724e284450d
4291	桔子大酒店	???长岭县建设路273号? ?庆丰? ???139-55728714 / 196-28111395? 客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。可手机自助入住，无接触开门。	4.0	中国	松原	dda03f86-a618-36f5-afb1-879d7a2a64e7	68f42d61-6c23-57d6-8f79-7724e284450d
4292	锦江国际酒店	???易县人民大道367号? ?奇峰塔? ???187-14545016 / 198-68849064? 含自助早餐，菜品丰富。设有地下停车场与充电桩。	4.0	中国	保定	72a3c3f8-28e5-3218-8583-f45b21fbdbbd	2accd732-552a-52e1-9da1-53ba89f40290
